ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789359215.3,2026-09-14T04:13:35.337442262Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-ne,SELL,ORDER_INTENT_SELL_LONG,0.58,0.1,CFVM7SJC4TMP,aggressor,-0,2026-09-14T04:13:35.335819273Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.4,2026-09-14T04:13:35.373683265Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-camska,SELL,ORDER_INTENT_SELL_LONG,0.2,0.97,CFVM03P1ATMM,aggressor,0.08,2026-09-14T04:13:35.371908833Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.4,2026-09-14T04:13:35.404794219Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-garrwil,SELL,ORDER_INTENT_SELL_LONG,0.15,0.08,CFVM5JCYPTN0,aggressor,0,2026-09-14T04:13:35.403348438Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.5,2026-09-14T04:13:35.494980355Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-ashjea,SELL,ORDER_INTENT_SELL_LONG,0.16,0.06,CFVMHNZ5YTN5,aggressor,0,2026-09-14T04:13:35.492978361Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.5,2026-09-14T04:13:35.533530536Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-det,SELL,ORDER_INTENT_SELL_LONG,0.16,2,CFVM7SJD6TMP,aggressor,0.03,2026-09-14T04:13:35.531669500Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.6,2026-09-14T04:13:35.588640537Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-jax,SELL,ORDER_INTENT_SELL_LONG,0.25,0.08,CFVMAR0DETN3,aggressor,0,2026-09-14T04:13:35.587016788Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.6,2026-09-14T04:13:35.616961785Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-pit,SELL,ORDER_INTENT_SELL_LONG,0.16,1,CFVM7SJDTTMP,aggressor,-0.01,2026-09-14T04:13:35.615721627Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.7,2026-09-14T04:13:35.653451842Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-temostfp-2027-01-10-kylpit,SELL,ORDER_INTENT_SELL_LONG,0.01,5,CFVM03P7ETMM,aggressor,-0.45,2026-09-14T04:13:35.651449768Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.7,2026-09-14T04:13:35.692687792Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrmostfp-2027-01-10-jusjef,SELL,ORDER_INTENT_SELL_LONG,0.06,0.98,CFVM19MPTTN1,aggressor,-0.1,2026-09-14T04:13:35.691231382Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.7,2026-09-14T04:13:35.692687792Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrmostfp-2027-01-10-jusjef,SELL,ORDER_INTENT_SELL_LONG,0.06,0.02,CFVM19MPTTN1,aggressor,-0,2026-09-14T04:13:35.691231382Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.7,2026-09-14T04:13:35.744115181Z,ACTIVITY_TYPE_TRADE,aqc-nfl-afc-2027-01-24-champq-den,SELL,ORDER_INTENT_SELL_LONG,0.22,1,CFVMHNZ84TN5,aggressor,-0.06,2026-09-14T04:13:35.742502297Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.8,2026-09-14T04:13:35.777833574Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-camdic,SELL,ORDER_INTENT_SELL_LONG,0.17,0.05,CFVMFB6X8TMY,aggressor,-0,2026-09-14T04:13:35.775870259Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.8,2026-09-14T04:13:35.805540040Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-jakell,SELL,ORDER_INTENT_SELL_LONG,0.17,0.05,CFVMCVMDGTMQ,aggressor,-0,2026-09-14T04:13:35.804075985Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.8,2026-09-14T04:13:35.840666330Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-evamcp,SELL,ORDER_INTENT_SELL_LONG,0.15,0.05,CFVMAR0FPTN3,aggressor,-0,2026-09-14T04:13:35.839250391Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.9,2026-09-14T04:13:35.874953687Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-jassan,SELL,ORDER_INTENT_SELL_LONG,0.18,0.06,CFVM03PD2TMM,aggressor,0,2026-09-14T04:13:35.873013649Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.9,2026-09-14T04:13:35.941496987Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-phi,SELL,ORDER_INTENT_SELL_LONG,0.2,0.45,CFVMFB6ZJTMY,aggressor,0.04,2026-09-14T04:13:35.940429064Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.0,2026-09-14T04:13:35.977397989Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-sf,SELL,ORDER_INTENT_SELL_LONG,0.19,0.96,CFVMCVMHPTMQ,aggressor,0.08,2026-09-14T04:13:35.975615892Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.0,2026-09-14T04:13:35.977397989Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-sf,SELL,ORDER_INTENT_SELL_LONG,0.19,0.02,CFVMCVMHPTMQ,aggressor,0,2026-09-14T04:13:35.975615892Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.0,2026-09-14T04:13:36.012109331Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-kyrwil,SELL,ORDER_INTENT_SELL_LONG,0.2,0.05,CFVM5JD5PTN0,aggressor,0,2026-09-14T04:13:36.010018918Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.1,2026-09-14T04:13:36.051392101Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-abro,SELL,ORDER_INTENT_SELL_LONG,0.15,0.05,CFVM19N4PTN1,aggressor,0,2026-09-14T04:13:36.049289863Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.1,2026-09-14T04:13:36.093127Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-sea,SELL,ORDER_INTENT_SELL_LONG,0.29,0.9,CFVM7SJRTTMP,aggressor,0.05,2026-09-14T04:13:36.091570921Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.1,2026-09-14T04:13:36.093127Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-sea,SELL,ORDER_INTENT_SELL_LONG,0.29,0.1,CFVM7SJRTTMP,aggressor,0.01,2026-09-14T04:13:36.091570921Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.1,2026-09-14T04:13:36.128020649Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-jamcoo,SELL,ORDER_INTENT_SELL_LONG,0.16,0.06,CFVKV43DATMX,aggressor,0,2026-09-14T04:13:36.126431578Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.2,2026-09-14T04:13:36.156836665Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-tremcb,BUY,ORDER_INTENT_SELL_SHORT,0.57,0.18,CFVM7SJTPTMP,aggressor,-0.03,2026-09-14T04:13:36.155908461Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.2,2026-09-14T04:13:36.191720931Z,ACTIVITY_TYPE_TRADE,tec-nfl-cbpoty-2027-02-11-w-tuatag,SELL,ORDER_INTENT_SELL_LONG,0.03,0.01,CFVM5JD6PTN0,aggressor,0,2026-09-14T04:13:36.190386942Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.3,2026-09-14T04:13:36.250230364Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-brobow,BUY,ORDER_INTENT_SELL_SHORT,0.29,0.87,CFVM7SJX2TMP,aggressor,-0.54,2026-09-14T04:13:36.248504986Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.3,2026-09-14T04:13:36.250230364Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-brobow,BUY,ORDER_INTENT_SELL_SHORT,0.29,0.13,CFVM7SJX2TMP,aggressor,-0.08,2026-09-14T04:13:36.248504986Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359216.3,2026-09-14T04:13:36.338125712Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-flexmostfp-2027-01-10-chrola,SELL,ORDER_INTENT_SELL_LONG,0.01,0.01,CFVKV43G8TMX,aggressor,0,2026-09-14T04:13:36.336362008Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359334.1,2026-09-14T04:15:34.074659336Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.89,0.94,CFVMWVF8ETN1,aggressor,0.45,2026-09-14T04:15:34.073355751Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359334.1,2026-09-14T04:15:34.074659336Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.89,0.06,CFVMWVF8ETN1,aggressor,0.03,2026-09-14T04:15:34.073355751Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359336.9,2026-09-14T04:15:36.886562893Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.39,1,CFVN3E3P8TN3,aggressor,0.09,2026-09-14T04:15:36.884342052Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359336.9,2026-09-14T04:15:36.924255810Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nd-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.98,0.9,CFVMWVGPMTN1,aggressor,0.45,2026-09-14T04:15:36.922572100Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359336.9,2026-09-14T04:15:36.924255810Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nd-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.98,0.1,CFVMWVGPMTN1,aggressor,0.05,2026-09-14T04:15:36.922572100Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359337.1,2026-09-14T04:15:37.080668042Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.56,1,CFVN3E3TPTN3,aggressor,0.39,2026-09-14T04:15:37.078474314Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789360854.3,2026-09-14T04:40:54.284091969Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.91,1.09,CF4RE10D2TN1,passive,-35.12,2026-09-13T01:30:27.654635864Z,27.174,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789361011.9,2026-09-14T04:43:31.908239365Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.96,0.82,CFW24A7K2TN3,aggressor,-0.25,2026-09-14T04:43:31.906631549Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789361011.9,2026-09-14T04:43:31.908239365Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.96,2.18,CFW24A7K2TN3,aggressor,-0.66,2026-09-14T04:43:31.906631549Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789361015.0,2026-09-14T04:43:34.993631359Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,2,CE9BJ6DWTTN5,passive,,2026-09-11T17:35:18.750444096Z,59.138,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789361485.0,2026-09-14T04:51:24.993121682Z,ACTIVITY_TYPE_TRADE,ewc-usse-oh-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.47,5,CFW5PV8Y2TMY,passive,,2026-09-14T04:51:18.778634220Z,0.002,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789361485.1,2026-09-14T04:51:25.052157644Z,ACTIVITY_TYPE_TRADE,ewc-usse-oh-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.47,34,CFW5PV8Y2TMY,passive,,2026-09-14T04:51:18.778634220Z,0.002,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789363602.7,2026-09-14T05:26:42.718002363Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.04,44,CFTGDF27WTMQ,passive,,2026-09-14T02:53:00.724871788Z,2.562,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789363679.2,2026-09-14T05:27:59.220356178Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-stan,BUY,ORDER_INTENT_SELL_SHORT,0.65,2,CFPNNKNDMTN1,passive,0.47,2026-09-13T22:21:20.017143999Z,7.111,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
