ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788752508.7,2026-09-07T03:41:48.651876532Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,SELL,ORDER_INTENT_SELL_LONG,0.03,0.99,CBAQNQTNJQ3Y,passive,-0.2,2026-09-07T03:27:58.739149408Z,0.231,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788752519.5,2026-09-07T03:41:59.472736175Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontru,SELL,ORDER_INTENT_SELL_LONG,0.08,4.5,CBAFKTN2CQ3Y,passive,0.16,2026-09-07T03:06:49.055975017Z,0.586,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753029.5,2026-09-07T03:50:29.475578452Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.96,10,CB9WAN9NGQ46,passive,-0.16,2026-09-07T02:24:00.228489859Z,1.441,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753179.3,2026-09-07T03:52:59.337719697Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontru,SELL,ORDER_INTENT_SELL_LONG,0.08,0.03,CBAFKTN2CQ3Y,passive,0,2026-09-07T03:06:49.055975017Z,0.77,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753434.4,2026-09-07T03:57:14.387146492Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.52,0.5,CBAHZ3M5YQ48,passive,,2026-09-07T03:11:53.375960569Z,0.756,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753666.9,2026-09-07T04:01:06.934143515Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-ranpau,BUY,ORDER_INTENT_SELL_SHORT,0.02,136,CB31V04D2Q3N,passive,-2.56,2026-09-06T18:22:36.588528269Z,9.642,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753667.1,2026-09-07T04:01:07.100673760Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontrujr,SELL,ORDER_INTENT_SELL_LONG,0.06,1,CBB5Z2158Q3H,aggressor,-0.03,2026-09-07T04:01:07.098221893Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753667.1,2026-09-07T04:01:07.100673760Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontrujr,BUY,ORDER_INTENT_BUY_LONG,0.06,2,CBAKS772RQ3Z,passive,-0.06,2026-09-07T03:16:07.626316545Z,0.75,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788753703.1,2026-09-07T04:01:43.072140839Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontrujr,BUY,ORDER_INTENT_BUY_LONG,0.04,1.98,CBA2F8NAMQ3Y,passive,,2026-09-07T02:40:49.970388924Z,1.348,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754030.4,2026-09-07T04:07:10.375209472Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,1.02,CBB805J3TQ45,passive,,2026-09-07T04:04:23.014365055Z,0.046,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754040.5,2026-09-07T04:07:20.479305581Z,ACTIVITY_TYPE_TRADE,ussewc-usse-la-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,0.7,CBAZQQFR0Q3R,passive,,2026-09-07T03:46:16.812240869Z,0.351,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754271.3,2026-09-07T04:11:11.332314402Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte180,BUY,ORDER_INTENT_BUY_LONG,0.9,10,CBB599JZTQ46,passive,,2026-09-07T03:58:58.208809954Z,0.204,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754321.0,2026-09-07T04:12:01.036256109Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontrujr,BUY,ORDER_INTENT_BUY_LONG,0.04,0.01,CBA2F8NAMQ3Y,passive,,2026-09-07T02:40:49.970388924Z,1.52,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754369.0,2026-09-07T04:12:49.036318087Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.25,0.78,CBAKJQR34Q45,passive,,2026-09-07T03:15:31.237271261Z,0.955,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754457.9,2026-09-07T04:14:17.880093008Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wake-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.74,0.01,CBAJ4QZDRQ46,passive,,2026-09-07T03:11:54.073044142Z,1.04,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788754500.4,2026-09-07T04:15:00.355354971Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.181,10,CBAST2S4TQ3Z,passive,,2026-09-07T03:31:01.004114055Z,0.733,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788755820.9,2026-09-07T04:37:00.914274809Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.92,4.22,CB8BFMWSMQ3N,passive,,2026-09-07T00:37:36.616164430Z,3.99,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788757485.1,2026-09-07T05:04:45.068939925Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontru,SELL,ORDER_INTENT_SELL_LONG,0.03,0.53,CBB84BP5MQ3T,passive,-0.01,2026-09-07T04:07:48.936863312Z,0.949,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788757884.2,2026-09-07T05:11:24.218082223Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okst-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.17,0.01,CBC5ECFQ2Q45,passive,,2026-09-07T05:07:42.232566143Z,0.062,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758350.8,2026-09-07T05:19:10.794203331Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,1,CBCA5XJNWQ48,aggressor,,2026-09-07T05:19:10.792313003Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758350.8,2026-09-07T05:19:10.794203331Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,0.2,CBCA5XJNWQ48,aggressor,,2026-09-07T05:19:10.792313003Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758456.8,2026-09-07T05:20:56.831590583Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,1,CBC9FD7TJQ3X,aggressor,,2026-09-07T05:20:56.829903963Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758456.8,2026-09-07T05:20:56.831590583Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,0.98,CBC9FD7TJQ3X,aggressor,,2026-09-07T05:20:56.829903963Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758456.8,2026-09-07T05:20:56.831590583Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,0.01,CBC9FD7TJQ3X,aggressor,,2026-09-07T05:20:56.829903963Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758479.7,2026-09-07T05:21:19.725057199Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,4,CBC9WF982Q3X,aggressor,,2026-09-07T05:21:19.722988092Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758689.2,2026-09-07T05:24:49.161805042Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.06,25,CBCCBE698Q3N,aggressor,,2026-09-07T05:24:49.160201836Z,0,0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788758715.9,2026-09-07T05:25:15.897126820Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.98,1,CBC1JAB3RQ3R,passive,,2026-09-07T05:00:38.089630529Z,0.411,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788759035.1,2026-09-07T05:30:35.109609761Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-52,SELL,ORDER_INTENT_BUY_SHORT,0.14,0.13,CBBWPCEV2Q3Z,passive,,2026-09-07T04:49:50.784324778Z,0.679,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788759077.0,2026-09-07T05:31:16.996983162Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.98,9,CBC1JAB3RQ3R,passive,,2026-09-07T05:00:38.089630529Z,0.511,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788759290.1,2026-09-07T05:34:50.090998269Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.96,1.04,CBCD5C3TGQ3X,passive,-0.01,2026-09-07T05:29:43.644755476Z,0.085,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788759921.9,2026-09-07T05:45:21.901830601Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte200,SELL,ORDER_INTENT_SELL_LONG,0.65,0.3,CB7RHS3X2Q3R,passive,-8.45,2026-09-06T23:55:50.520133940Z,5.825,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788760183.9,2026-09-07T05:49:43.937384994Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.43,0.04,CB9WS28BRQ45,passive,,2026-09-07T02:24:48.704175658Z,3.415,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788760183.9,2026-09-07T05:49:43.937384994Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.43,1,CB9WHH8KJQ45,passive,,2026-09-07T02:24:03.031406799Z,3.428,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788760183.9,2026-09-07T05:49:43.946215928Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.35,0.69,CBBN8Z3AWQ48,passive,,2026-09-07T04:33:05.708818889Z,1.277,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788760568.3,2026-09-07T05:56:08.316641195Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.182,10,CBCNW59YMQ3R,passive,,2026-09-07T05:44:56.507942572Z,0.187,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788760659.9,2026-09-07T05:57:39.897341040Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,BUY,ORDER_INTENT_SELL_SHORT,0.09,3.33,CB9WHKGM6Q3R,passive,-2.78,2026-09-07T02:24:36.773363357Z,3.551,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788761398.5,2026-09-07T06:09:58.494703587Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.98,10,CB6E4Y1G4Q46,passive,-0.01,2026-09-06T22:22:46.837566437Z,7.787,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788761591.8,2026-09-07T06:13:11.833400982Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-andbes,BUY,ORDER_INTENT_BUY_LONG,0.06,1,CBD3QDZAMQ45,passive,,2026-09-07T06:13:09.410292234Z,0.001,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788762880.2,2026-09-07T06:34:40.216676823Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.63,0.5,CBCRQB752Q3Z,passive,,2026-09-07T05:48:59.099579835Z,0.761,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763195.6,2026-09-07T06:39:55.581570756Z,ACTIVITY_TYPE_TRADE,ewc-usp-party-2028-11-07-rep,SELL,ORDER_INTENT_BUY_SHORT,0.44,10,CBCAJX6WWQ46,passive,,2026-09-07T05:20:07.639681312Z,1.33,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763279.4,2026-09-07T06:41:19.406462241Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,10,CBD8H1Q54Q3T,passive,,2026-09-07T06:26:19.003937808Z,0.25,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763301.6,2026-09-07T06:41:41.641751127Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.03,0.99,CBD9WPGHTQ3R,passive,-0.9,2026-09-07T06:27:03.268944356Z,0.244,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763301.6,2026-09-07T06:41:41.641751127Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,13,CBDGGS5KYQ45,aggressor,-11.78,2026-09-07T06:41:41.640004994Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763301.6,2026-09-07T06:41:41.641751127Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,10.31,CBDGGS5KYQ45,aggressor,-9.34,2026-09-07T06:41:41.640004994Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763883.1,2026-09-07T06:51:23.095017777Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,2,CBDJZAN16Q46,passive,,2026-09-07T06:47:13.396675325Z,0.069,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763933.8,2026-09-07T06:52:13.760479188Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,4,CBDP0SZQ4Q3N,aggressor,,2026-09-07T06:52:13.758834365Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788763933.8,2026-09-07T06:52:13.760479188Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,1.56,CBDP0SZQ4Q3N,aggressor,,2026-09-07T06:52:13.758834365Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764278.3,2026-09-07T06:57:58.317562748Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,3.71,CBB1Q6ABMQ3Y,passive,,2026-09-07T03:53:14.111851060Z,3.079,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764285.3,2026-09-07T06:58:05.280388824Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,6.29,CBB1Q6ABMQ3Y,passive,,2026-09-07T03:53:14.111851060Z,3.081,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764417.4,2026-09-07T07:00:17.434289540Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.24,1,CBBCR3ND8Q3Z,passive,-0.49,2026-09-07T04:13:47.660120379Z,2.775,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764440.6,2026-09-07T07:00:40.572949266Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,10,CBDJHP0PYQ46,passive,,2026-09-07T06:46:05.445650695Z,0.243,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764745.1,2026-09-07T07:05:45.072560205Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,1,CBDRTY5S4Q46,passive,,2026-09-07T06:57:46.132342868Z,0.133,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764821.2,2026-09-07T07:07:01.152588085Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,1,CBDWTT49CQ3Z,aggressor,,2026-09-07T07:07:01.150893228Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764821.2,2026-09-07T07:07:01.152588085Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,2.82,CBDWTT49CQ3Z,aggressor,,2026-09-07T07:07:01.150893228Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788764880.1,2026-09-07T07:08:00.109034709Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,1.2,CBDX3WDJPQ3Z,aggressor,,2026-09-07T07:08:00.107382859Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788765485.2,2026-09-07T07:18:05.198120670Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte190,BUY,ORDER_INTENT_BUY_LONG,0.81,2,CBE17E7RYQ3R,passive,,2026-09-07T07:18:04.868844581Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788765497.3,2026-09-07T07:18:17.310330664Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte190,BUY,ORDER_INTENT_BUY_LONG,0.81,8,CBE17E7RYQ3R,passive,,2026-09-07T07:18:04.868844581Z,0.003,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766478.9,2026-09-07T07:34:38.931773655Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.97,0.37,CBE50B7YWQ45,passive,-0.08,2026-09-07T07:25:16.126554012Z,0.156,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766908.4,2026-09-07T07:41:48.423557266Z,ACTIVITY_TYPE_TRADE,ussewc-usse-co-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.04,10,CB7TPE0GMQ3R,passive,,2026-09-07T00:00:10.393163148Z,7.694,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766938.4,2026-09-07T07:42:18.435875755Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.06,12.92,CBADVVTWYQ3Y,passive,,2026-09-07T03:02:27.911345785Z,4.664,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766941.9,2026-09-07T07:42:21.930558152Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.06,6.38,CBADVVTWYQ3Y,passive,,2026-09-07T03:02:27.911345785Z,4.665,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766955.5,2026-09-07T07:42:35.524195518Z,ACTIVITY_TYPE_TRADE,ussewc-usse-co-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.08,10,CBED7GWQJQ3R,passive,-8.5,2026-09-07T07:42:23.345142172Z,0.003,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788766997.5,2026-09-07T07:43:17.530425029Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,10,CB9JKVWRWQ3R,passive,,2026-09-07T02:03:59.418475054Z,5.655,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788767072.7,2026-09-07T07:44:32.705790732Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,10,CBBGGGA1CQ3Y,passive,,2026-09-07T04:22:28.892361312Z,3.368,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
