ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1790047771.3,2026-09-22T03:29:31.331991277Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.619,14,CMZJRWZKEWPE,passive,,2026-09-22T03:21:46.274209227Z,0.129,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790049471.2,2026-09-22T03:57:51.242400628Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.619,3,CMZYTAMXJWPB,passive,,2026-09-22T03:50:43.656642184Z,0.119,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790050524.4,2026-09-22T04:15:24.429123648Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.619,28,CN09WKM8RWP9,passive,,2026-09-22T04:13:14.281188576Z,0.036,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790051115.6,2026-09-22T04:25:15.584824454Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.58,69,CN0E58F3MWP7,passive,,2026-09-22T04:25:13.791229961Z,0,-0.21,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790051683.2,2026-09-22T04:34:43.184335895Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.413,73,CN0EHWYJ4WPE,passive,,2026-09-22T04:25:28.766977956Z,0.154,-0.22,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790051975.0,2026-09-22T04:39:35.003860682Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.42,53,CN0HHD7SRWPF,passive,,2026-09-22T04:35:04.855636707Z,0.075,-0.16,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790052549.1,2026-09-22T04:49:09.126272075Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.619,2,CN0N904CJWP6,passive,,2026-09-22T04:46:31.630565052Z,0.044,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053076.3,2026-09-22T04:57:56.333410523Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.19,20,CN0K8PDS2WP6,passive,,2026-09-22T04:41:31.530311313Z,0.274,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053191.5,2026-09-22T04:59:51.487488499Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ia-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.77,39,CMPWQ5G3JWPA,passive,0.32,2026-09-21T17:07:35.325930646Z,11.871,-0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053201.2,2026-09-22T05:00:01.163982805Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.1,177,CN0WB9QE2WPC,passive,,2026-09-22T04:59:31.493963589Z,0.008,-0.2,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053237.4,2026-09-22T05:00:37.376113934Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ia-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.81,39,CN0WRM97CWPE,passive,1.87,2026-09-22T05:00:04.011062010Z,0.009,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053365.2,2026-09-22T05:02:45.239741874Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.094,177,CN0XCJM1AWPE,passive,-33.64,2026-09-22T05:01:13.636282735Z,0.025,-0.19,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053905.3,2026-09-22T05:11:45.289881809Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.094,25,CN10EKEBMWPH,passive,-4.75,2026-09-22T05:08:01.774430950Z,0.062,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790053968.5,2026-09-22T05:12:48.490413527Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.42,94,CN0K0Q76TWPE,passive,-30.36,2026-09-22T04:40:43.593565466Z,0.535,-0.29,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790055030.7,2026-09-22T05:30:30.714237680Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ga-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.43,8,CME33YWEYWP9,passive,1.65,2026-09-21T07:00:09.641991530Z,22.506,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790055104.2,2026-09-22T05:31:44.242273264Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ia-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.81,145,CN1AT4DREWPC,passive,,2026-09-22T05:30:46.778790722Z,0.016,-0.28,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790055796.8,2026-09-22T05:43:16.834417181Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.094,7,CN18WVVJMWPC,passive,,2026-09-22T05:27:14.181574674Z,0.267,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056014.0,2026-09-22T05:46:54.005971645Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.62,47,CN1F2TTY2WPE,passive,-13.41,2026-09-22T05:40:29.200100105Z,0.107,-0.14,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056104.6,2026-09-22T05:48:24.557495915Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.621,15,CN1JPM1QTWPA,passive,,2026-09-22T05:47:46.782959082Z,0.01,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056292.6,2026-09-22T05:51:32.646352210Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.365,13,CN1C6FDWJWPH,passive,-7.85,2026-09-22T05:32:47.253687803Z,0.313,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056304.7,2026-09-22T05:51:44.668635095Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.621,3,CN1JPM1QTWPA,passive,,2026-09-22T05:47:46.782959082Z,0.066,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056712.9,2026-09-22T05:58:32.939677812Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.364,2,CN1PVKP2RWPD,passive,,2026-09-22T05:56:36.914087228Z,0.032,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790056963.0,2026-09-22T06:02:43.023871770Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.365,26,CN1C6FDWJWPH,passive,-15.7,2026-09-22T05:32:47.253687803Z,0.499,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058011.7,2026-09-22T06:20:11.713022983Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.621,23,CN218ZN38WP7,passive,,2026-09-22T06:18:37.265909594Z,0.026,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058187.3,2026-09-22T06:23:07.329189622Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-nc-01-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.6,0.24,CN23ASWH8WPE,passive,,2026-09-22T06:22:37.300872249Z,0.008,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058197.7,2026-09-22T06:23:17.687497126Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-nc-01-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.6,2.76,CN23ASWH8WPE,passive,,2026-09-22T06:22:37.300872249Z,0.011,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058851.5,2026-09-22T06:34:11.483741875Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.001,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058861.7,2026-09-22T06:34:21.659755315Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.004,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058871.7,2026-09-22T06:34:31.665241808Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.007,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058882.0,2026-09-22T06:34:42.013335015Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.01,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058892.3,2026-09-22T06:34:52.273341017Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.013,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058902.3,2026-09-22T06:35:02.297979829Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,10,CN28XQ844WPF,passive,-3.12,2026-09-22T06:34:07.189894607Z,0.015,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058912.4,2026-09-22T06:35:12.359426334Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.5,8,CN28XQ844WPF,passive,-2.5,2026-09-22T06:34:07.189894607Z,0.018,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058953.1,2026-09-22T06:35:53.127969676Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.5,10,CN29TGWHJWP9,passive,,2026-09-22T06:35:38.506157511Z,0.004,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058963.4,2026-09-22T06:36:03.373777272Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.5,10,CN29TGWHJWP9,passive,,2026-09-22T06:35:38.506157511Z,0.007,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058973.4,2026-09-22T06:36:13.415799246Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.5,10,CN29TGWHJWP9,passive,,2026-09-22T06:35:38.506157511Z,0.01,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790058983.7,2026-09-22T06:36:23.702147524Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.5,10,CN29TGWHJWP9,passive,,2026-09-22T06:35:38.506157511Z,0.013,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790059081.2,2026-09-22T06:38:01.163671247Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.624,7,CN2A5PVBAWPB,passive,,2026-09-22T06:35:37.291415973Z,0.04,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790059736.2,2026-09-22T06:48:56.191542159Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.094,18,CN2F6R75GWPD,passive,,2026-09-22T06:46:07.334870904Z,0.047,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790060751.7,2026-09-22T07:05:51.748522626Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.651,22,CN2PG8G5YWPD,passive,,2026-09-22T07:04:07.437037024Z,0.029,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790061142.4,2026-09-22T07:12:22.401307601Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.364,38,CN2NFQVG2WP7,passive,,2026-09-22T07:02:37.276774428Z,0.163,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790061445.2,2026-09-22T07:17:25.234234538Z,ACTIVITY_TYPE_TRADE,ewc-usse-oh-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.65,131,CN29VVFEJWP6,passive,-227.57,2026-09-22T06:35:39.614746141Z,0.696,-0.37,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790062744.7,2026-09-22T07:39:04.704104193Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.095,15,CN348JDXEWP7,passive,,2026-09-22T07:32:54.781212848Z,0.103,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790063060.4,2026-09-22T07:44:20.358905101Z,ACTIVITY_TYPE_TRADE,ewc-usse-oh-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.65,40,CN382K8E8WPC,passive,,2026-09-22T07:41:54.704210706Z,0.04,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790064086.3,2026-09-22T08:01:26.313572958Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,SELL,ORDER_INTENT_BUY_SHORT,0.11,15,CMPKSJE2PWPE,passive,,2026-09-21T16:50:09.443351802Z,15.188,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790064269.4,2026-09-22T08:04:29.428620215Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.095,5,CN3F8WJBEWPA,passive,,2026-09-22T07:56:37.323320210Z,0.131,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
