day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-09,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.0175,1,2026-09-09T04:18:59Z,,,,0.106924,7.500161,0.525,,
2026-09-09,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.0357,1,2026-09-09T04:18:59Z,,,,0.224121,7.499926,0.509,,
2026-09-09,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0109,1,2026-09-09T04:18:59Z,,,,0.068752,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000005,7.500197,0.372,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-ucla,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000035,0.493412,0.463,,
2026-09-09,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000027,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,0.0001,1,2026-09-09T04:18:59Z,,,,0.000719,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,0.0375,1,2026-09-09T04:18:59Z,,,,0.228212,7.500046,0.525,,
2026-09-09,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0007,0,2026-09-09T04:18:59Z,,,,0.004788,7.500138,0.436,,
2026-09-09,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0247,1,2026-09-09T04:18:59Z,,,,0.132663,7.499851,0.596,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-smu,cfb,0.0035,1,2026-09-09T04:18:59Z,,,,0.270798,0.493423,0.636,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0023,0,2026-09-09T04:18:59Z,,,,0.172069,0.493426,0.664,,
2026-09-09,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000080,7.499737,0.393,,9
2026-09-09,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.0043,1,2026-09-09T04:18:59Z,,,,0.050872,7.500107,0.272,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0020,1,2026-09-09T04:18:59Z,,,,0.172909,0.493429,0.565,,
2026-09-09,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,,7.500081,0.713,,8
2026-09-09,aqc-nfl-2027-01-10-playoffq-ind,nfl,0.0003,3,2026-09-09T04:18:59Z,,,,0.002815,4.687595,0.567,,
2026-09-09,aqc-nfl-2027-01-10-playoffq-was,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000015,4.687483,0.506,,
2026-09-09,aqc-nfl-2027-01-10-playoffq-sea,nfl,0.0000,2,2026-09-09T04:18:59Z,,,,0.000117,4.687505,0.465,,
2026-09-09,ftsc-nfl-dstmostfp-2027-01-10-nyj,nfl,0.0054,1,2026-09-09T04:18:59Z,,,,0.177079,1.562461,0.472,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-dramay,nfl,0.0164,2,2026-09-09T04:18:59Z,,,,0.432808,1.562502,0.580,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-omaham,nfl,0.0054,1,2026-09-09T04:18:59Z,,,,0.200046,1.020418,0.638,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-garrwil,nfl,0.0028,1,2026-09-09T04:18:59Z,,,,0.108435,0.925924,0.672,,
2026-09-09,ftsc-nfl-kmostfp-2027-01-10-wilrei,nfl,0.0031,1,2026-09-09T04:18:59Z,,,,0.083882,1.562472,0.561,,
2026-09-09,ftsc-nfl-dstmostfp-2027-01-10-phi,nfl,0.0012,1,2026-09-09T04:18:59Z,,,,0.038876,1.562461,0.472,,
2026-09-09,ftsc-nfl-temostfp-w1-2026-09-14-isalik,nfl,0.0068,2,2026-09-09T04:18:59Z,,,,0.172708,1.612882,0.585,,
2026-09-09,tec-nfl-oroy-2027-02-11-w-jerlov,nfl,0.0026,2,2026-09-09T04:18:59Z,,,,0.017708,6.521858,0.544,,
2026-09-09,ftsc-nfl-dstmostfp-w1-2026-09-14-det,nfl,0.0001,1,2026-09-09T04:18:59Z,,,,0.002042,1.562494,0.506,,
2026-09-09,ftsc-nfl-qbmostfp-2027-01-10-patmah,nfl,0.0026,1,2026-09-09T04:18:59Z,,,,0.062220,1.562508,0.632,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-ceelam,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000309,1.063826,0.506,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-jonabro,nfl,0.0002,0,2026-09-09T04:18:59Z,,,,0.023605,1.020367,0.227,,
2026-09-09,ftsc-nfl-qbmostfp-w1-2026-09-14-tylsho,nfl,0.0042,2,2026-09-09T04:18:59Z,,,,0.125957,1.470615,0.544,,
2026-09-09,tec-nfl-afcnorth-2027-01-10-w-pit,nfl,0.0002,1,2026-09-09T04:18:59Z,,,,0.000209,37.499029,0.481,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-jakfer,nfl,0.0073,2,2026-09-09T04:18:59Z,,,,0.215300,1.612897,0.506,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-bucirv,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000585,1.136384,0.544,,
2026-09-09,aqc-nfl-nfc-2027-01-24-champq-sea,nfl,0.0063,2,2026-09-09T04:18:59Z,,,,0.025449,9.375081,0.636,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-dalsch,nfl,0.0032,1,2026-09-09T04:18:59Z,,,,0.086451,1.612933,0.544,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-romdou,nfl,0.0073,0,2026-09-09T04:18:59Z,,,,0.623470,0.892839,0.316,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,nfl,0.0017,0,2026-09-09T04:18:59Z,,,,0.104022,1.136371,0.347,,
2026-09-09,aqc-nfl-afc-2027-01-24-champq-pit,nfl,0.0134,2,2026-09-09T04:18:59Z,,,,0.063105,9.375171,0.544,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-jalhur,nfl,0.0036,2,2026-09-09T04:18:59Z,,,,0.101604,1.562528,0.544,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-orogad,nfl,0.0077,1,2026-09-09T04:18:59Z,,,,0.192603,1.612866,0.597,,
2026-09-09,ftsc-nfl-qbmostfp-w1-2026-09-14-jaxdar,nfl,0.0034,2,2026-09-09T04:18:59Z,,,,0.094911,1.470591,0.580,,
2026-09-09,ftsc-nfl-wrmostfp-2027-01-10-rasric,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000145,1.388909,0.579,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-patmah,nfl,0.0045,2,2026-09-09T04:18:59Z,,,,0.125747,1.562528,0.544,,
2026-09-09,ftsc-nfl-wrmostfp-w1-2026-09-14-abro,nfl,0.0017,2,2026-09-09T04:18:59Z,,,,0.074425,0.850842,0.551,,16
2026-09-09,aqc-nfl-afc-2027-01-24-champq-ne,nfl,0.0130,2,2026-09-09T04:18:59Z,,,,0.059580,9.374966,0.561,,
2026-09-09,ftsc-nfl-rbtop12fp-2027-01-10-kenwal,nfl,0.0092,1,2026-09-09T04:18:59Z,,,,0.312148,1.111114,0.638,,
2026-09-09,aqc-nfl-nfc-2027-01-24-champq-nyg,nfl,0.0229,2,2026-09-09T04:18:59Z,,,,0.116033,9.374967,0.506,,
2026-09-09,tec-nfl-droy-2027-02-11-w-kelfau,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000033,7.499972,0.484,,
2026-09-09,tec-nfl-droy-2027-02-11-w-jermcc,nfl,0.0003,1,2026-09-09T04:18:59Z,,,,0.001957,7.499806,0.481,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-josall,nfl,0.0063,1,2026-09-09T04:18:59Z,,,,0.170668,1.562530,0.568,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-kccon,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.002113,0.925907,0.483,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-camska,nfl,0.0046,1,2026-09-09T04:18:59Z,,,,0.167523,1.063822,0.613,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-kenwal,nfl,0.0023,1,2026-09-09T04:18:59Z,,,,0.094308,1.063807,0.560,,
2026-09-09,ftsc-nfl-kmostfp-2027-01-10-andszm,nfl,0.0027,1,2026-09-09T04:18:59Z,,,,0.065606,1.562500,0.640,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-ladmcc,nfl,0.0001,1,2026-09-09T04:18:59Z,,,,0.005555,0.892867,0.277,,
2026-09-09,ftsc-nfl-temostfp-w1-2026-09-14-geokit,nfl,0.0061,2,2026-09-09T04:18:59Z,,,,0.168447,1.612923,0.543,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,nfl,0.0098,1,2026-09-09T04:18:59Z,,,,0.375775,1.136337,0.550,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-cstr,nfl,0.0134,1,2026-09-09T04:18:59Z,,,,0.308666,1.562490,0.666,,
2026-09-09,aqc-nfl-afc-2027-01-24-champq-den,nfl,0.0191,1,2026-09-09T04:18:59Z,,,,0.103433,9.374768,0.472,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-aarjon,nfl,0.0011,2,2026-09-09T04:18:59Z,,,,0.041850,1.020423,0.611,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-zayflo,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000017,0.892888,0.263,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-bryyou,nfl,0.0034,1,2026-09-09T04:18:59Z,,,,0.093250,1.562466,0.560,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-geokit,nfl,0.0104,1,2026-09-09T04:18:59Z,,,,0.252280,1.612914,0.612,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-jamcoo,nfl,0.0022,1,2026-09-09T04:18:59Z,,,,0.073631,1.063846,0.660,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-bhatut,nfl,0.0109,1,2026-09-09T04:18:59Z,,,,0.524303,1.020403,0.488,,
2026-09-09,tec-nfl-cbpoty-2027-02-11-w-micpar,nfl,0.0885,1,2026-09-09T04:18:59Z,,,,0.452576,10.000264,0.469,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-bijrob,nfl,0.0047,2,2026-09-09T04:18:59Z,,,,0.163308,1.136354,0.612,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-xavwor,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000211,0.892852,0.544,,
2026-09-09,tec-nfl-cbpoty-2027-02-11-w-camska,nfl,0.0010,1,2026-09-09T04:18:59Z,,,,0.003746,9.999971,0.647,,
2026-09-09,aqc-nfl-afc-2027-01-24-champq-jax,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000017,9.375060,0.464,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-saqbar,nfl,0.0028,1,2026-09-09T04:18:59Z,,,,0.082902,1.062327,0.685,,11
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-kenwal,nfl,0.0017,2,2026-09-09T04:18:59Z,,,,0.064511,1.136337,0.551,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-devsmi,nfl,0.0017,1,2026-09-09T04:18:59Z,,,,0.078317,0.892851,0.572,,
2026-09-09,ftsc-nfl-rbtop12fp-2027-01-10-jontay,nfl,0.0017,1,2026-09-09T04:18:59Z,,,,0.064879,1.111132,0.557,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-saqbar,nfl,0.0037,2,2026-09-09T04:18:59Z,,,,0.136616,1.020412,0.633,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-tyjspe,nfl,0.0060,1,2026-09-09T04:18:59Z,,,,0.246918,1.020419,0.574,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-bucirv,nfl,0.0035,1,2026-09-09T04:18:59Z,,,,0.124143,1.020397,0.669,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-tonpol,nfl,0.0078,1,2026-09-09T04:18:59Z,,,,0.298488,1.020397,0.615,,
2026-09-09,ftsc-nfl-dstmostfp-2027-01-10-cin,nfl,0.0070,1,2026-09-09T04:18:59Z,,,,0.178363,1.562517,0.607,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-harfan,nfl,0.0137,1,2026-09-09T04:18:59Z,,,,0.351715,1.612913,0.578,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-amobro,nfl,0.0071,1,2026-09-09T04:18:59Z,,,,0.342953,0.892865,0.556,,
2026-09-09,ftsc-nfl-kmostfp-2027-01-10-harmev,nfl,0.0004,1,2026-09-09T04:18:59Z,,,,0.010644,1.562514,0.589,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-jdob,nfl,0.0053,1,2026-09-09T04:18:59Z,,,,0.227824,1.020404,0.548,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-dylsam,nfl,0.0000,0,2026-09-09T04:18:59Z,,,,0.001547,1.020440,0.199,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-jontay,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000090,1.020434,0.430,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-gredul,nfl,0.0111,1,2026-09-09T04:18:59Z,,,,0.277563,1.612916,0.597,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-gensmi,nfl,0.0038,2,2026-09-09T04:18:59Z,,,,0.108614,1.403985,0.440,,10
2026-09-09,fptc-nfl-qbfpou-2027-01-10-trelaw,nfl,0.0023,1,2026-09-09T04:18:59Z,,,,0.076448,1.562461,0.472,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-jaxdar,nfl,0.0026,1,2026-09-09T04:18:59Z,,,,0.085479,1.562502,0.467,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-tuatag,nfl,0.0042,1,2026-09-09T04:18:59Z,,,,0.208096,1.562474,0.307,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-tuckra,nfl,0.0222,1,2026-09-09T04:18:59Z,,,,0.539073,1.612895,0.613,,
2026-09-09,ftsc-nfl-rbtop12fp-2027-01-10-derhen,nfl,0.0005,2,2026-09-09T04:18:59Z,,,,0.019443,1.111134,0.580,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-geopic,nfl,0.0020,1,2026-09-09T04:18:59Z,,,,0.083220,1.063852,0.549,,
2026-09-09,aqc-nfl-afc-2027-01-24-champq-cin,nfl,0.0014,1,2026-09-09T04:18:59Z,,,,0.007434,9.374972,0.493,,
2026-09-09,ftsc-nfl-flexmostfp-2027-01-10-lutbur,nfl,0.0057,1,2026-09-09T04:18:59Z,,,,0.168066,1.000997,0.756,,15
2026-09-09,fptc-nfl-qbfpou-2027-01-10-bropur,nfl,0.0030,1,2026-09-09T04:18:59Z,,,,0.107621,1.562465,0.430,,
2026-09-09,aqc-nfl-nfc-2027-01-24-champq-min,nfl,0.0092,2,2026-09-09T04:18:59Z,,,,0.034534,9.374954,0.681,,
2026-09-09,ftsc-nfl-rbmostfp-w1-2026-09-14-jonabro,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000003,1.136342,0.495,,
2026-09-09,ftsc-nfl-temostfp-w1-2026-09-14-dalgoe,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,0.000065,1.612863,0.472,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-jusjef,nfl,0.0000,0,2026-09-09T04:18:59Z,,,,0.001198,0.925952,0.357,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-emeegb,nfl,0.0043,1,2026-09-09T04:18:59Z,,,,0.267447,0.892873,0.431,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-davada,nfl,0.0001,1,2026-09-09T04:18:59Z,,,,0.005964,0.892835,0.531,,
2026-09-09,ftsc-nfl-wrmostfp-w1-2026-09-14-lutbur,nfl,0.0010,1,2026-09-09T04:18:59Z,,,,0.048212,0.925937,0.557,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-juwjoh,nfl,0.0083,1,2026-09-09T04:18:59Z,,,,0.224444,1.612942,0.550,,
2026-09-09,aqc-nfl-2027-01-10-playoffq-nyj,nfl,0.0001,1,2026-09-09T04:18:59Z,,,,0.001237,4.687624,0.469,,
2026-09-09,ftsc-nfl-wrmostfp-w1-2026-09-14-chrwat,nfl,0.0015,1,2026-09-09T04:18:59Z,,,,0.063307,0.925906,0.622,,
2026-09-09,fptc-nfl-tefpou-2027-01-10-davnjo,nfl,0.0082,2,2026-09-09T04:18:59Z,,,,0.203415,1.612886,0.598,,
2026-09-09,ftsc-nfl-wrmostfp-2027-01-10-ceelam,nfl,0.0011,1,2026-09-09T04:18:59Z,,,,0.029254,1.388895,0.630,,
2026-09-09,ftsc-nfl-dstmostfp-w1-2026-09-14-bal,nfl,0.0048,1,2026-09-09T04:18:59Z,,,,0.135432,1.562512,0.549,,
2026-09-09,ftsc-nfl-temostfp-w1-2026-09-14-brobow,nfl,0.0026,0,2026-09-09T04:18:59Z,,,,0.177716,1.612918,0.216,,
2026-09-09,ftsc-nfl-qbmostfp-w1-2026-09-14-josall,nfl,0.0000,0,2026-09-09T04:18:59Z,,,,0.001235,1.470534,0.311,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-joradd,nfl,0.0004,1,2026-09-09T04:18:59Z,,,,0.018292,0.892861,0.630,,
2026-09-09,ftsc-nfl-dstmostfp-2027-01-10-jax,nfl,0.0129,1,2026-09-09T04:18:59Z,,,,0.303741,1.562497,0.652,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-geopic,nfl,0.0056,1,2026-09-09T04:18:59Z,,,,0.237548,0.892861,0.630,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-rasric,nfl,0.0006,2,2026-09-09T04:18:59Z,,,,0.023094,0.925916,0.685,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-ceelam,nfl,0.0045,2,2026-09-09T04:18:59Z,,,,0.180710,0.925910,0.640,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-lutbur,nfl,0.0041,1,2026-09-09T04:18:59Z,,,,0.180085,0.925929,0.583,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-bakmay,nfl,0.0055,1,2026-09-09T04:18:59Z,,,,0.145154,1.562531,0.586,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-kyrwil,nfl,0.0171,1,2026-09-09T04:18:59Z,,,,0.624564,1.020395,0.645,,
2026-09-09,tec-nfl-oroy-2027-02-11-w-cartat,nfl,0.0046,0,2026-09-09T04:18:59Z,,,,0.081246,6.521664,0.210,,
2026-09-09,tec-nfl-oroy-2027-02-11-w-jadpri,nfl,0.0323,1,2026-09-09T04:18:59Z,,,,0.256346,6.521582,0.464,,
2026-09-09,fptc-nfl-rbfpou-2027-01-10-jamcoo,nfl,0.0004,0,2026-09-09T04:18:59Z,,,,0.070259,1.020478,0.135,,
2026-09-09,aqc-nfl-nfc-2027-01-24-champq-gb,nfl,0.0501,2,2026-09-09T04:18:59Z,,,,0.217345,9.374949,0.590,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-teehig,nfl,0.0020,1,2026-09-09T04:18:59Z,,,,0.092912,0.892857,0.567,,
2026-09-09,fptc-nfl-wrfpou-2027-01-10-britho,nfl,0.0117,1,2026-09-09T04:18:59Z,,,,0.640551,0.892850,0.489,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-bryyou,nfl,0.0031,1,2026-09-09T04:18:59Z,,,,0.098213,1.562538,0.479,,
2026-09-09,ftsc-nfl-wrtop12fp-2027-01-10-emeegb,nfl,0.0020,1,2026-09-09T04:18:59Z,,,,0.111956,0.925934,0.461,,
2026-09-09,ftsc-nfl-rbtop12fp-2027-01-10-chrmcc,nfl,0.0054,1,2026-09-09T04:18:59Z,,,,0.175585,1.111109,0.667,,
2026-09-09,ftsc-nfl-rbtop12fp-2027-01-10-jaywar,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,7
2026-09-09,tec-nfl-champ-2027-02-14-w-balrav,nfl,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,15
2026-09-09,fptc-nfl-wrfpou-2027-01-10-alepie,nfl,0.0001,0,2026-09-09T04:18:59Z,,,,0.013239,0.892825,0.291,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-samdar,nfl,0.0010,1,2026-09-09T04:18:59Z,,,,0.031199,1.562466,0.502,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-dakpre,nfl,0.0010,1,2026-09-09T04:18:59Z,,,,0.025684,1.562480,0.585,,
2026-09-09,ussewc-usse-ky-2026-11-03-rep,politics,0.0001,0,2026-09-09T04:18:59Z,,,,0.000228,6.250064,1.124,,4
2026-09-09,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,4.166620,0.723,,6
2026-09-09,usgubewc-usgub-ct-2026-11-03-dem,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,6.011344,1.169,,5
2026-09-09,usgubewc-usgub-ct-2026-11-03-rep,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,6.011344,1.169,,7
2026-09-09,usgubewc-usgub-id-2026-11-03-dem,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,6.011344,1.169,,6
2026-09-09,usgubewc-usgub-hi-2026-11-03-dem,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,6.011344,1.169,,4
2026-09-09,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0064,0,2026-09-09T04:18:59Z,,,,0.020099,6.011344,1.169,,4
2026-09-09,ussewc-usse-fl-2026-11-03-dem,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,6.249952,0.875,,7
2026-09-09,ussewc-usse-de-2026-11-03-dem,politics,0.0103,0,2026-09-09T04:18:59Z,,,,0.037981,6.249962,1.037,,7
2026-09-09,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,0,2026-09-09T04:18:59Z,,,,,75.000768,1.124,,19
2026-09-09,ewc-usp-party-2028-11-07-dem,politics,0.0377,0,2026-09-09T04:18:59Z,,,,0.020083,50.000010,0.900,,10
2026-09-09,ussewc-usse-il-2026-11-03-dem,politics,0.0057,0,2026-09-09T04:18:59Z,,,,0.019309,6.250064,1.124,,4
2026-09-09,ussewc-usse-de-2026-11-03-rep,politics,0.0487,0,2026-09-09T04:18:59Z,,,,0.166242,6.250064,1.124,,5
2026-09-09,usgubewc-usgub-ar-2026-11-03-dem,politics,0.1323,0,2026-09-09T04:18:59Z,,,,0.511098,6.250045,0.994,,4
2026-09-09,enwc-uspres-nom-dem-2028-jonoss,politics,0.0324,0,2026-09-09T04:18:59Z,,,,0.173507,5.882436,0.762,,8
2026-09-09,ussewc-usse-co-2026-11-03-rep,politics,0.0001,0,2026-09-09T04:18:59Z,,,,0.000476,6.250064,1.124,,12
2026-09-09,usgubewc-usgub-sd-2026-11-03-rep,politics,0.0001,0,2026-09-09T04:18:59Z,,,,0.000218,6.011344,1.169,,11
2026-09-09,enwc-uspres-nom-dem-2028-andbes,politics,0.0024,0,2026-09-09T04:18:59Z,,,,0.008985,5.882302,1.079,,7
2026-09-09,ewc-usse-tx-2026-11-03-dem,politics,0.0010,0,2026-09-09T04:18:59Z,,,,0.000616,75.002055,0.497,,
2026-09-09,scc-hrep-rep-2026-11-03-gte205,politics,0.0001,0,2026-09-09T04:18:59Z,,,,0.000639,4.166720,0.639,,8
2026-09-09,ussewc-usse-nm-2026-11-03-dem,politics,0.0049,1,2026-09-09T04:18:59Z,,,,0.058075,4.355797,0.147,,9
2026-09-09,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0023,1,2026-09-09T04:18:59Z,,,,0.026446,6.250169,0.337,,7
2026-09-09,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000001,74.999960,0.210,,
2026-09-09,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0002,0,2026-09-09T04:18:59Z,,,,0.000573,6.249919,1.044,,4
2026-09-09,scc-hrep-rep-2026-11-03-gte210,politics,0.0018,0,2026-09-09T04:18:59Z,,,,0.014140,4.166625,0.718,,6
2026-09-09,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0180,0,2026-09-09T04:18:59Z,,,,0.054990,7.499960,1.046,,9
2026-09-09,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,,7.499809,0.507,,5
2026-09-09,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0106,0,2026-09-09T04:18:59Z,,,,0.127297,7.500171,0.266,,
2026-09-09,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0002,0,2026-09-09T04:18:59Z,,,,0.000930,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,0.0239,0,2026-09-09T04:18:59Z,,,,0.069186,7.500080,1.108,,6
2026-09-09,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000402,7.501040,0.043,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000053,0.493439,0.073,,
2026-09-09,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0001,0,2026-09-09T04:18:59Z,,,,0.000709,7.500147,0.442,,8
2026-09-09,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000012,7.500116,0.383,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.004565,0.493409,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000949,7.500685,0.042,,
2026-09-09,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0035,0,2026-09-09T04:18:59Z,,,,0.022133,7.500032,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,,7.499848,0.545,,
2026-09-09,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,,7.499933,0.465,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.0001,0,2026-09-09T04:18:59Z,,,,0.049999,0.493415,0.077,,
2026-09-09,aqc-nfl-2027-01-10-playoffq-bal,nfl,0.0000,0,2026-09-09T04:18:59Z,,,,0.000119,4.687553,0.569,,
2026-09-09,ftsc-nfl-qbtop5fp-2027-01-10-samdar,nfl,0.0002,0,2026-09-09T04:18:59Z,,,,0.005486,1.562528,0.544,,
2026-09-09,fptc-nfl-qbfpou-2027-01-10-lamjac,nfl,0.0000,0,2026-09-09T04:18:59Z,,,,0.001120,1.561483,0.017,,
