day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,ewc-usgub-wi-2026-11-03-rep,politics,0.0027,0,2026-09-04T04:37:13Z,,,,0.001270,6.250011,8.042,,
2026-09-04,ewc-usgub-ga-2026-11-03-rep,politics,0.0004,0,2026-09-04T04:37:13Z,,,,0.000017,75.000136,8.042,,
2026-09-04,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,1.3221,0,2026-09-04T04:37:13Z,,,,0.082354,50.000127,7.706,,
2026-09-04,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0690,0,2026-09-04T04:37:13Z,,,,0.033829,6.250009,7.831,,
2026-09-04,ussewc-usse-ri-2026-11-03-dem,politics,0.1469,0,2026-09-04T04:37:13Z,,,,0.078513,6.249987,7.186,,
2026-09-04,enwc-uspres-nom-dem-2028-jonste,politics,0.0013,0,2026-09-04T04:37:13Z,,,,0.000972,5.882370,5.592,,
2026-09-04,ewc-usgub-mi-2026-11-03-mikdug,politics,0.0021,0,2026-09-04T04:37:13Z,,,,0.052218,4.166518,0.232,,
2026-09-04,ewc-usse-me-2026-11-03-rep,politics,0.0382,0,2026-09-04T04:37:13Z,,,,0.001520,75.000136,8.042,,
2026-09-04,ewc-usgub-ca-2026-11-03-stehil,politics,0.0005,0,2026-09-04T04:37:13Z,,,,0.000703,74.997324,0.232,,6
2026-09-04,ewc-usp-party-2028-11-07-dem,politics,1.7201,1,2026-09-04T04:37:13Z,,,,0.265877,49.999975,3.105,,
2026-09-04,scc-hrep-rep-2026-11-03-gte200,politics,0.0096,0,2026-09-04T04:37:13Z,,,,0.009811,4.166665,5.636,,
2026-09-04,ussewc-usse-de-2026-11-03-rep,politics,0.0576,0,2026-09-04T04:37:13Z,,,,0.034524,6.250021,6.407,,
2026-09-04,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,0,2026-09-04T04:37:13Z,,,,0.000076,6.249928,1.071,,
2026-09-04,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,,7.498888,0.072,,
2026-09-04,ussewc-usse-co-2026-11-03-dem,politics,0.0337,1,2026-09-04T05:38:12Z,,,,0.033000,6.250020,3.923,,
2026-09-04,ewc-usse-oh-2026-11-03-rep,politics,0.0000,0,2026-09-04T05:38:12Z,,,,0.000007,24.998061,0.013,,
2026-09-04,ussewc-usse-la-2026-11-03-rep,politics,0.1029,1,2026-09-04T06:38:12Z,,,,0.215732,6.249990,1.831,,
2026-09-04,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,0,2026-09-04T06:38:12Z,,,,0.000020,6.250004,0.247,,
2026-09-04,ussewc-usse-ms-2026-11-03-dem,politics,0.0518,1,2026-09-04T06:38:12Z,,,,0.116892,6.250088,1.702,,
2026-09-04,scc-hrep-rep-2026-11-03-gte215,politics,0.0000,0,2026-09-04T07:38:12Z,,,,0.000006,4.166741,0.487,,
2026-09-04,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-09-04T07:38:12Z,,,,,,,,9
2026-09-04,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-09-04T07:38:12Z,,,,,,,,7
2026-09-04,ewc-usse-ne-2026-11-03-dem,politics,0.0277,0,2026-09-04T07:38:12Z,,,,0.146368,4.166693,1.088,,
2026-09-04,ewc-usp-2028-11-07-aleocc,politics,0.0000,0,2026-09-04T07:38:12Z,,,,0.000005,3.704033,0.111,,
2026-09-04,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,0,2026-09-04T07:38:12Z,,,,0.000063,5.880649,0.026,,
2026-09-04,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0765,1,2026-09-04T08:38:13Z,,,,0.075544,6.249973,3.889,,
2026-09-04,ussewc-usse-fl-2026-11-03-rep,politics,0.4611,2,2026-09-04T08:38:13Z,,,,0.699475,6.250013,2.531,,
2026-09-04,ussewc-usse-wv-2026-11-03-dem,politics,0.2779,1,2026-09-04T08:38:13Z,,,,0.377010,6.249957,2.831,,
2026-09-04,ewc-usse-ga-2026-11-03-rep,politics,0.0022,0,2026-09-04T08:38:13Z,,,,0.002483,74.997998,0.286,,
2026-09-04,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-09-04T09:38:13Z,,,,,,,,
2026-09-04,enwc-uspres-nom-dem-2028-jossha,politics,0.0000,1,2026-09-04T09:38:13Z,,,,,,,,6
2026-09-04,ewc-usse-ne-2026-11-03-danosb,politics,0.0000,0,2026-09-04T10:38:57Z,,,,,4.168486,0.014,,
2026-09-04,scc-senate-gop-2026-11-03-46,politics,0.0000,0,2026-09-04T10:38:57Z,,,,0.000013,3.846169,0.729,,
2026-09-04,scc-senate-gop-2026-11-03-50,politics,0.0000,0,2026-09-04T10:38:57Z,,,,0.000053,3.846732,0.086,,
2026-09-04,ussewc-usse-nj-2026-11-03-rep,politics,0.0233,1,2026-09-04T11:38:58Z,,,,0.077362,6.250134,1.155,,
2026-09-04,ussewc-usse-sc-2026-11-03-dem,politics,0.0064,1,2026-09-04T11:38:58Z,,,,0.022563,6.250115,1.083,,
2026-09-04,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-09-04T11:38:58Z,,,,,,,,
2026-09-04,ewc-usp-2028-11-07-elomus,politics,0.0000,1,2026-09-04T11:38:58Z,,,,0.000821,3.703785,0.517,,
2026-09-04,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-09-04T11:38:58Z,,,,,,,,
2026-09-04,ewc-usse-ia-2026-11-03-rep,politics,0.0000,1,2026-09-04T11:38:58Z,,,,,,,,8
2026-09-04,scc-senate-gop-2026-11-03-49,politics,0.0000,0,2026-09-04T11:38:58Z,,,,0.000002,3.846101,0.043,,
2026-09-04,ewc-usgub-ia-2026-11-03-rep,politics,0.0051,1,2026-09-04T11:53:28Z,,,,0.083101,6.250039,0.234,,
2026-09-04,scc-senate-gop-2026-11-03-56,politics,0.0001,1,2026-09-04T12:08:33Z,,,,0.002375,3.596110,0.222,,7
2026-09-03,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,3
2026-09-03,ussewc-usse-ma-2026-11-03-dem,politics,2.5557,2,2026-09-03T04:19:47Z,,,,0.479967,6.250001,20.447,,3
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,1
2026-09-03,scc-hrep-rep-2026-11-03-gte230,politics,1.2620,2,2026-09-03T04:19:47Z,,,,0.430381,4.166679,16.890,,6
2026-09-03,usgubewc-usgub-sd-2026-11-03-dem,politics,0.8169,3,2026-09-03T04:19:47Z,,,,0.161438,6.250014,19.433,,6
2026-09-03,usgubewc-usgub-ar-2026-11-03-rep,politics,1.0836,1,2026-09-03T04:19:47Z,,,,0.192031,6.250017,21.666,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte225,politics,0.3550,2,2026-09-03T04:19:47Z,,,,0.164875,4.158834,12.400,,3
2026-09-03,enwc-uspres-nom-dem-2028-petbut,politics,0.0118,1,2026-09-03T04:19:47Z,,,,0.003090,5.882357,15.820,,6
2026-09-03,ussewc-usse-or-2026-11-03-rep,politics,4.0496,2,2026-09-03T04:19:47Z,,,,0.753961,6.237337,20.590,,5
2026-09-03,ussewc-usse-ri-2026-11-03-rep,politics,1.3911,1,2026-09-03T04:19:47Z,,,,0.277823,6.237567,19.218,,4
2026-09-03,ussewc-usse-mt-2026-11-03-setbod,politics,0.8086,3,2026-09-03T04:19:47Z,,,,0.348881,4.166676,13.353,,5
2026-09-03,scc-hrep-rep-2026-11-03-gte185,politics,0.0729,2,2026-09-03T04:19:47Z,,,,0.025575,4.166675,16.438,,4
2026-09-03,usgubewc-usgub-md-2026-11-03-rep,politics,2.1315,2,2026-09-03T04:19:47Z,,,,0.386456,6.250013,21.182,,5
2026-09-03,scc-hrep-rep-2026-11-03-gte190,politics,0.0426,1,2026-09-03T04:19:47Z,,,,0.015940,4.144798,15.378,,6
2026-09-03,enwc-uspres-nom-rep-2028-marrub,politics,0.0841,1,2026-09-03T04:19:47Z,,,,0.137353,6.997102,2.043,,9
2026-09-03,ewc-usp-2028-11-07-marrub,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ussewc-usse-wv-2026-11-03-dem,politics,0.0294,0,2026-09-03T04:19:47Z,,,,0.170373,5.878478,0.600,,4
2026-09-03,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,usgubewc-usgub-mn-2026-11-03-rep,politics,2.0826,2,2026-09-03T04:19:47Z,,,,0.374161,6.230531,21.363,,5
2026-09-03,ussewc-usse-co-2026-11-03-dem,politics,0.3182,0,2026-09-03T04:19:47Z,,,,0.058801,6.240730,20.773,,3
2026-09-03,ewc-usgub-ks-2026-11-03-dem,politics,0.7398,1,2026-09-03T04:19:47Z,,,,0.126766,6.238848,22.371,,8
2026-09-03,ussewc-usse-or-2026-11-03-dem,politics,0.1465,1,2026-09-03T04:19:47Z,,,,0.026686,6.228658,20.970,,5
2026-09-03,ussewc-usse-mt-2026-11-03-dem,politics,0.1174,0,2026-09-03T04:19:47Z,,,,0.051065,4.166672,13.235,,5
2026-09-03,ewc-usp-2028-11-07-rahema,politics,0.0000,3,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,ewc-usse-mi-2026-11-03-rep,politics,0.0134,2,2026-09-03T04:19:47Z,,,,0.009734,6.250005,5.288,,7
2026-09-03,ussewc-usse-il-2026-11-03-dem,politics,0.6152,1,2026-09-03T04:19:47Z,,,,0.113751,6.227973,20.709,,3
2026-09-03,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-09-03T04:19:47Z,,,,0.000004,3.703662,0.023,,7
2026-09-03,ewc-usse-me-2026-11-03-rep,politics,0.2384,0,2026-09-03T04:19:47Z,,,,0.003438,75.000147,22.184,,9
2026-09-03,usgubewc-usgub-me-2026-11-03-rep,politics,1.5971,2,2026-09-03T04:19:47Z,,,,0.289653,6.241415,21.164,,6
2026-09-03,usgubewc-usgub-al-2026-11-03-dem,politics,1.7444,3,2026-09-03T04:19:47Z,,,,0.305611,6.250012,21.918,,7
2026-09-03,usgubewc-usgub-ne-2026-11-03-dem,politics,1.7898,2,2026-09-03T04:19:47Z,,,,0.307743,6.238819,22.316,,3
2026-09-03,ussewc-usse-al-2026-11-03-rep,politics,0.3628,1,2026-09-03T04:19:47Z,,,,0.063094,6.250007,22.084,,4
2026-09-03,ussewc-usse-al-2026-11-03-dem,politics,0.2305,2,2026-09-03T04:19:47Z,,,,0.041585,6.250013,21.269,,4
2026-09-03,ewc-usgub-az-2026-11-03-dem,politics,0.0426,1,2026-09-03T04:19:47Z,,,,0.014167,6.216420,11.523,,6
2026-09-03,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ewc-usp-2028-11-07-micoba,politics,0.7662,1,2026-09-03T04:19:47Z,,,,0.312998,3.697276,15.862,,5
2026-09-03,usgubewc-usgub-me-2026-11-03-dem,politics,3.2518,2,2026-09-03T04:19:47Z,,,,0.612438,6.236185,20.358,,4
2026-09-03,usgubewc-usgub-tn-2026-11-03-dem,politics,2.1524,2,2026-09-03T04:19:47Z,,,,0.421834,6.230446,19.584,,5
2026-09-03,scc-senate-gop-2026-11-03-51,politics,0.4246,1,2026-09-03T04:19:47Z,,,,0.119150,3.846159,22.240,,6
2026-09-03,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,14
2026-09-03,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,5
2026-09-03,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,11
2026-09-03,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,usgubewc-usgub-tx-2026-11-03-dem,politics,1.8595,1,2026-09-03T04:19:47Z,,,,0.350916,6.235567,20.287,,13
2026-09-03,scc-senate-gop-2026-11-03-54,politics,0.0031,0,2026-09-03T04:19:47Z,,,,0.008817,3.846217,2.157,,9
2026-09-03,ewc-usse-me-2026-11-03-dem,politics,0.2045,1,2026-09-03T04:19:47Z,,,,0.002928,75.000091,22.360,,8
2026-09-03,scc-senate-gop-2026-11-03-55,politics,0.2786,1,2026-09-03T04:19:47Z,,,,0.078955,3.846159,22.020,,8
2026-09-03,ewc-usse-ak-2026-11-03-rep,politics,0.4604,2,2026-09-03T04:19:47Z,,,,0.079066,6.250008,22.360,,6
2026-09-03,scc-senate-gop-2026-11-03-50,politics,0.0243,0,2026-09-03T04:19:47Z,,,,0.040669,3.846206,3.721,,7
2026-09-03,usgubewc-usgub-nm-2026-11-03-rep,politics,0.6658,0,2026-09-03T04:19:47Z,,,,0.163772,6.250031,15.615,,4
2026-09-03,usgubewc-usgub-mn-2026-11-03-dem,politics,1.8448,2,2026-09-03T04:19:47Z,,,,0.316793,6.250008,22.360,,6
2026-09-03,paccc-usse-midterms-2026-11-03-dem,politics,0.0983,1,2026-09-03T04:19:47Z,,,,0.001412,75.000091,22.304,,14
2026-09-03,usgubewc-usgub-pa-2026-11-03-rep,politics,3.0295,2,2026-09-03T04:19:47Z,,,,0.551818,6.238190,21.065,,7
2026-09-03,usgubewc-usgub-nh-2026-11-03-dem,politics,3.1716,1,2026-09-03T04:19:47Z,,,,0.649604,6.238698,18.746,,5
2026-09-03,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.3272,1,2026-09-03T04:19:47Z,,,,0.004733,248.489282,6.604,,6
2026-09-03,enwc-uspres-nom-rep-2028-tedcru,politics,0.6176,1,2026-09-03T04:19:47Z,,,,0.093329,7.115856,22.225,,10
2026-09-03,ussewc-usse-la-2026-11-03-dem,politics,0.2086,0,2026-09-03T04:19:47Z,,,,0.074687,6.250037,10.720,,5
2026-09-03,ussewc-usse-id-2026-11-03-rep,politics,0.5643,1,2026-09-03T04:19:47Z,,,,0.098837,6.250011,21.926,,5
2026-09-03,ussewc-usse-wv-2026-11-03-rep,politics,0.3593,2,2026-09-03T04:19:47Z,,,,0.067818,6.250010,20.352,,5
2026-09-03,enwc-uspres-nom-rep-2028-dontrujr,politics,0.2650,1,2026-09-03T04:19:47Z,,,,0.040501,7.142864,21.997,,8
2026-09-03,paccc-usho-midterms-2026-11-03-dem,politics,0.1503,0,2026-09-03T04:19:47Z,,,,0.008978,75.000433,5.352,,18
2026-09-03,ussewc-usse-va-2026-11-03-rep,politics,0.4355,1,2026-09-03T04:19:47Z,,,,0.079532,6.231671,20.976,,4
2026-09-03,ussewc-usse-fl-2026-11-03-dem,politics,1.3556,1,2026-09-03T04:19:47Z,,,,0.289320,6.250004,17.994,,7
2026-09-03,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.2216,1,2026-09-03T04:19:47Z,,,,0.034417,49.733397,16.990,,6
2026-09-03,ewc-usgub-oh-2026-11-03-dem,politics,0.1939,1,2026-09-03T04:19:47Z,,,,0.002782,75.000091,22.304,,6
2026-09-03,scc-senate-gop-2026-11-03-56,politics,0.0873,0,2026-09-03T04:19:47Z,,,,0.065652,3.707751,8.061,,7
2026-09-03,ussewc-usse-mt-2026-11-03-rep,politics,0.0078,1,2026-09-03T04:19:47Z,,,,0.001995,4.152952,22.145,,5
2026-09-03,ewc-usgub-mi-2026-11-03-mikdug,politics,0.1319,1,2026-09-03T04:19:47Z,,,,0.052002,4.157512,14.589,,6
2026-09-03,usgubewc-usgub-vt-2026-11-03-dem,politics,1.3108,1,2026-09-03T04:19:47Z,,,,0.231466,6.229811,21.701,,5
2026-09-03,ussewc-usse-ri-2026-11-03-dem,politics,0.8814,0,2026-09-03T04:19:47Z,,,,0.162691,6.237419,20.715,,4
2026-09-03,paccc-usse-midterms-2026-11-03-rep,politics,0.1653,2,2026-09-03T04:19:47Z,,,,0.005112,74.800178,10.319,,20
2026-09-03,ewc-usgub-ca-2026-11-03-xavbec,politics,0.1477,1,2026-09-03T04:19:47Z,,,,0.002207,73.344212,20.704,,7
2026-09-03,usgubewc-usgub-ma-2026-11-03-rep,politics,1.8747,1,2026-09-03T04:19:47Z,,,,0.373839,6.249996,19.256,,3
2026-09-03,ussewc-usse-sc-2026-11-03-dem,politics,1.9614,0,2026-09-03T04:19:47Z,,,,0.406076,6.250015,18.547,,5
2026-09-03,usgubewc-usgub-ma-2026-11-03-dem,politics,0.6056,2,2026-09-03T04:19:47Z,,,,0.110850,6.238564,20.897,,6
2026-09-03,scc-senate-gop-2026-11-03-lte45,politics,2.7449,1,2026-09-03T04:19:47Z,,,,0.766206,3.842079,22.335,,9
2026-09-03,ewc-usse-oh-2026-11-03-dem,politics,0.1047,0,2026-09-03T04:19:47Z,,,,0.006621,24.973831,15.153,,10
2026-09-03,scc-senate-gop-2026-11-03-53,politics,0.5284,1,2026-09-03T04:19:47Z,,,,0.149553,3.846161,22.039,,10
2026-09-03,ussewc-usse-ma-2026-11-03-rep,politics,0.3260,1,2026-09-03T04:19:47Z,,,,0.062689,6.250001,19.967,,5
2026-09-03,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ewc-usp-2028-11-07-jdvan,politics,0.0062,2,2026-09-03T04:19:47Z,,,,0.004294,3.688673,9.222,,5
2026-09-03,ussewc-usse-ks-2026-11-03-rep,politics,0.5153,2,2026-09-03T04:19:47Z,,,,0.091766,6.250015,21.565,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte220,politics,0.0039,0,2026-09-03T04:19:47Z,,,,0.089037,4.166658,0.249,,5
2026-09-03,usgubewc-usgub-wy-2026-11-03-rep,politics,0.6860,2,2026-09-03T04:19:47Z,,,,0.141299,6.237147,18.626,,3
2026-09-03,ussewc-usse-id-2026-11-03-todach,politics,0.8902,1,2026-09-03T04:19:47Z,,,,0.205477,6.241260,16.618,,6
2026-09-03,ussewc-usse-wy-2026-11-03-dem,politics,0.9368,1,2026-09-03T04:19:47Z,,,,0.177790,6.249993,20.232,,5
2026-09-03,ewc-usp-party-2028-11-07-rep,politics,0.5133,2,2026-09-03T04:19:47Z,,,,0.016665,49.895556,14.730,,7
2026-09-03,scc-hrep-rep-2026-11-03-gte205,politics,1.1227,1,2026-09-03T04:19:47Z,,,,0.398014,4.166680,16.247,,6
2026-09-03,ussewc-usse-sc-2026-11-03-rep,politics,0.4892,1,2026-09-03T04:19:47Z,,,,0.084869,6.241682,22.122,,4
2026-09-03,usgubewc-usgub-tx-2026-11-03-rep,politics,0.1099,0,2026-09-03T04:19:47Z,,,,0.068089,6.207804,6.177,,5
2026-09-03,usgubewc-usgub-hi-2026-11-03-rep,politics,0.1440,2,2026-09-03T04:19:47Z,,,,0.027752,6.229088,19.881,,7
2026-09-03,usgubewc-usgub-fl-2026-11-03-rep,politics,0.5456,2,2026-09-03T04:19:47Z,,,,0.096842,6.235534,21.502,,6
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0117,1,2026-09-03T04:19:47Z,,,,0.030673,0.890148,10.149,,4
2026-09-03,usgubewc-usgub-sc-2026-11-03-dem,politics,1.5278,1,2026-09-03T04:19:47Z,,,,0.299832,6.250009,19.567,,7
2026-09-03,scc-hrep-rep-2026-11-03-gte210,politics,0.2641,1,2026-09-03T04:19:47Z,,,,0.313899,4.166695,4.847,,5
2026-09-03,usgubewc-usgub-ct-2026-11-03-dem,politics,0.8463,1,2026-09-03T04:19:47Z,,,,0.185175,6.230103,17.517,,3
2026-09-03,usgubewc-usgub-nh-2026-11-03-rep,politics,2.9358,0,2026-09-03T04:19:47Z,,,,0.644288,6.223124,17.383,,6
2026-09-03,ewc-usgub-ia-2026-11-03-dem,politics,0.0587,1,2026-09-03T04:19:47Z,,,,0.029353,6.250018,7.709,,9
2026-09-03,scc-hrep-rep-2026-11-03-gte180,politics,0.2574,0,2026-09-03T04:19:47Z,,,,0.201274,4.146339,7.311,,4
2026-09-03,usgubewc-usgub-ri-2026-11-03-kenblo,politics,1.2601,0,2026-09-03T04:19:47Z,,,,0.433565,4.159392,16.683,,5
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,0.892857,11.602,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte200,politics,0.0015,0,2026-09-03T04:19:47Z,,,,0.000654,4.155591,14.070,,6
2026-09-03,ussewc-usse-ky-2026-11-03-dem,politics,3.0468,2,2026-09-03T04:19:47Z,,,,0.695644,6.250018,16.818,,6
2026-09-03,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0296,1,2026-09-03T04:19:47Z,,,,0.006966,5.870252,17.342,,5
2026-09-03,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,74.991551,0.052,,10
2026-09-03,enwc-uspres-nom-dem-2028-andbes,politics,0.1360,0,2026-09-03T04:19:47Z,,,,0.083923,5.882359,6.615,,8
2026-09-03,enwc-uspres-nom-dem-2028-gavnew,politics,0.0181,0,2026-09-03T04:19:47Z,,,,0.039202,5.882245,1.891,,8
2026-09-03,ewc-usse-mn-2026-11-03-dem,politics,0.0007,0,2026-09-03T04:19:47Z,,,,0.004698,5.935660,0.639,,5
2026-09-03,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-03T04:19:47Z,,,,0.000063,3.821657,4.570,,10
2026-09-03,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-09-03T04:19:47Z,,,,0.000038,6.250002,19.644,,8
2026-09-03,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,8
2026-09-03,ewc-usgub-ga-2026-11-03-rep,politics,0.3627,0,2026-09-03T04:19:47Z,,,,0.005200,74.596236,22.195,,5
2026-09-03,usgubewc-usgub-hi-2026-11-03-dem,politics,0.7325,1,2026-09-03T04:19:47Z,,,,0.151160,6.250007,18.612,,4
2026-09-03,ewc-usse-ak-2026-11-03-dem,politics,0.0403,1,2026-09-03T04:19:47Z,,,,0.016510,6.249998,9.355,,10
2026-09-03,usgubewc-usgub-tn-2026-11-03-rep,politics,1.4436,1,2026-09-03T04:19:47Z,,,,0.262005,6.250011,21.155,,3
2026-09-03,ewc-usp-2028-11-07-tuccar,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,usgubewc-usgub-ar-2026-11-03-dem,politics,5.1265,2,2026-09-03T04:19:47Z,,,,0.932036,6.250007,21.122,,5
2026-09-03,ewc-usp-party-2028-11-07-dem,politics,0.3247,1,2026-09-03T04:19:47Z,,,,0.020098,49.757442,7.715,,6
2026-09-03,usgubewc-usgub-ri-2026-11-03-dem,politics,0.2779,2,2026-09-03T04:19:47Z,,,,0.074070,4.163609,21.623,,5
2026-09-03,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0003,1,2026-09-03T04:19:47Z,,,,0.000073,7.499979,10.701,,6
2026-09-03,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0004,1,2026-09-03T04:19:47Z,,,,0.000119,7.476637,10.886,,6
2026-09-03,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.2479,0,2026-09-03T04:19:47Z,,,,0.444142,7.500109,1.787,,5
2026-09-03,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.1116,0,2026-09-03T04:19:47Z,,,,0.049098,7.465995,7.081,,5
2026-09-03,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.2183,1,2026-09-03T04:19:47Z,,,,0.066682,7.483013,10.474,,10
2026-09-03,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0001,1,2026-09-03T04:19:47Z,,,,0.000040,7.470548,9.767,,7
2026-09-03,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,2.8920,1,2026-09-03T04:19:47Z,,,,0.806288,7.499987,11.477,,5
2026-09-03,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0203,0,2026-09-03T04:19:47Z,,,,0.015287,7.448427,4.287,,6
2026-09-03,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,2.2868,1,2026-09-03T04:19:47Z,,,,0.673501,7.499975,10.865,,5
2026-09-03,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0112,0,2026-09-03T04:19:47Z,,,,0.078702,0.487990,6.789,,10
2026-09-03,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0069,1,2026-09-03T04:19:47Z,,,,0.002432,7.499972,9.102,,6
2026-09-03,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,1.5262,1,2026-09-03T04:19:47Z,,,,0.433742,7.429807,11.209,,6
2026-09-03,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.3225,2,2026-09-03T04:19:47Z,,,,0.051436,7.500017,20.070,,7
2026-09-03,aachc-cfb-wins-ou-2026-11-28-ind,cfb,0.0044,0,2026-09-03T04:19:47Z,,,,0.032930,0.488991,6.278,,8
2026-09-03,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.1007,1,2026-09-03T04:19:47Z,,,,0.472455,0.493420,10.362,,6
2026-09-03,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.0396,1,2026-09-03T04:19:47Z,,,,0.182892,0.491979,10.541,,5
2026-09-03,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1463,2,2026-09-03T04:19:47Z,,,,0.040266,7.480965,11.630,,8
2026-09-03,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0251,1,2026-09-03T04:19:47Z,,,,0.009684,7.499965,8.279,,5
2026-09-03,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0021,1,2026-09-03T04:19:47Z,,,,0.009936,0.491733,11.206,,9
2026-09-03,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,0.3017,0,2026-09-03T04:19:47Z,,,,0.133474,7.458429,7.201,,10
2026-09-03,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,1.8662,0,2026-09-03T04:19:47Z,,,,0.656604,7.474558,9.084,,8
2026-09-03,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0421,0,2026-09-03T04:19:47Z,,,,0.036811,7.500036,3.670,,9
2026-09-03,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.6608,3,2026-09-03T04:19:47Z,,,,0.190780,7.500029,11.088,,9
2026-09-03,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.9280,1,2026-09-03T04:19:47Z,,,,0.323526,7.499961,9.179,,8
2026-09-03,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.8317,1,2026-09-03T04:19:47Z,,,,0.583484,7.478207,10.023,,4
2026-09-03,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.4161,0,2026-09-03T04:19:47Z,,,,0.197239,7.455617,6.751,,5
2026-09-03,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,cfb,1.0174,0,2026-09-03T04:19:47Z,,,,0.184665,7.500015,17.631,,7
2026-09-03,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,1.2525,1,2026-09-03T04:19:47Z,,,,0.376754,7.480527,10.600,,6
2026-09-03,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,2.3161,1,2026-09-03T04:19:47Z,,,,0.752202,7.499991,9.852,,4
