day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-11,fptc-nfl-wrfpou-2027-01-10-britho,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,0.925922,2.392,,
2026-09-11,fptc-nfl-qbfpou-2027-01-10-tuatag,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562493,2.347,,
2026-09-11,aqc-nfl-2027-01-10-playoffq-nyg,nfl,0.0001,0,2026-09-11T04:56:00Z,,,,0.000272,4.631791,2.433,,
2026-09-11,ftsc-nfl-wrtop12fp-2027-01-10-garrwil,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,0.943391,2.248,,
2026-09-11,tec-nfl-cbpoty-2027-02-11-w-tuatag,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,9.999961,2.421,,
2026-09-11,ftsc-nfl-qbmostfp-2027-01-10-dramay,nfl,0.0002,0,2026-09-11T04:56:00Z,,,,0.001278,1.562511,2.277,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-matgay,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562522,2.390,,
2026-09-11,tec-nfl-coty-2027-02-11-w-mikmcc,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000002,4.687474,2.219,,
2026-09-11,fptc-nfl-tefpou-2027-01-10-brobow,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.612887,2.077,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-atl,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562486,2.382,,
2026-09-11,ftsc-nfl-wrtop12fp-2027-01-10-romodu,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,5
2026-09-11,ftsc-nfl-qbmostfp-2027-01-10-patmah,nfl,0.0003,0,2026-09-11T04:56:00Z,,,,0.002538,1.562491,2.219,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-mia,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000005,1.562479,2.185,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-chrola,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.063825,1.537,,
2026-09-11,tec-nfl-nfcwest-2027-01-10-w-sea,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,37.500038,1.549,,
2026-09-11,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,0,2026-09-11T04:56:00Z,,,,0.000004,5.641002,11.976,,6
2026-09-11,usgubewc-usgub-tn-2026-11-03-rep,politics,0.4422,4,2026-09-11T04:56:00Z,,,,0.169385,5.713405,8.701,,4
2026-09-11,ewc-usgub-ks-2026-11-03-dem,politics,0.0000,0,2026-09-11T04:56:00Z,,,,,61.771221,6.376,,10
2026-09-11,usgubewc-usgub-md-2026-11-03-dem,politics,0.2555,0,2026-09-11T04:56:00Z,,,,0.077795,5.680705,10.244,,5
2026-09-11,scc-senate-gop-2026-11-03-52,politics,1.2576,0,2026-09-11T04:56:00Z,,,,0.256377,22.807390,6.365,,6
2026-09-11,usgubewc-usgub-id-2026-11-03-rep,politics,0.9230,0,2026-09-11T04:56:00Z,,,,0.741247,5.918913,5.879,,3
2026-09-11,usgubewc-usgub-id-2026-11-03-dem,politics,0.0753,1,2026-09-11T04:56:00Z,,,,0.024961,5.628313,12.601,,7
2026-09-11,ussewc-usse-ok-2026-11-03-rep,politics,0.2993,1,2026-09-11T04:56:00Z,,,,0.121183,6.215033,9.745,,
2026-09-11,usgubewc-usgub-ct-2026-11-03-rep,politics,0.2122,1,2026-09-11T04:56:00Z,,,,0.092340,5.693250,8.919,,4
2026-09-11,ussewc-usse-sd-2026-11-03-rep,politics,0.3104,0,2026-09-11T04:56:00Z,,,,0.228103,6.204061,6.197,,
2026-09-11,scc-senate-gop-2026-11-03-47,politics,0.3274,0,2026-09-11T04:56:00Z,,,,0.067330,22.805293,6.316,,5
2026-09-11,scc-senate-gop-2026-11-03-49,politics,2.9010,0,2026-09-11T04:56:00Z,,,,0.588598,22.808580,6.393,,5
2026-09-11,scc-senate-gop-2026-11-03-48,politics,3.1833,0,2026-09-11T04:56:00Z,,,,0.646772,22.808580,6.393,,7
2026-09-11,scc-senate-gop-2026-11-03-51,politics,0.0237,0,2026-09-11T04:56:00Z,,,,0.004811,22.808096,6.382,,6
2026-09-11,scc-senate-gop-2026-11-03-53,politics,1.2256,0,2026-09-11T04:56:00Z,,,,0.142742,21.435296,11.150,,4
2026-09-11,ewc-usse-ak-2026-11-03-rep,politics,6.1349,0,2026-09-11T04:56:00Z,,,,0.077761,370.575495,6.301,,7
2026-09-11,ewc-usse-ga-2026-11-03-dem,politics,1.0068,0,2026-09-11T04:56:00Z,,,,0.012573,370.654814,6.415,,6
2026-09-11,ewc-usse-nc-2026-11-03-dem,politics,0.9754,0,2026-09-11T04:56:00Z,,,,0.018054,368.525832,4.304,,8
2026-09-11,ewc-usse-oh-2026-11-03-rep,politics,9.4246,0,2026-09-11T04:56:00Z,,,,0.121747,370.501656,6.195,,7
2026-09-11,paccc-balpow-2026-11-03-dsweep,politics,28.5887,0,2026-09-11T04:56:00Z,,,,0.524575,178.826117,8.700,,7
2026-09-11,paccc-balpow-2026-11-03-rhou-dsen,politics,16.1647,0,2026-09-11T04:56:00Z,,,,0.404004,185.317770,6.388,,6
2026-09-11,usgubewc-usgub-me-2026-11-03-dem,politics,0.0790,0,2026-09-11T04:56:00Z,,,,0.045637,5.845753,7.033,,6
2026-09-11,usgubewc-usgub-ny-2026-11-03-rep,politics,0.0025,0,2026-09-11T04:56:00Z,,,,0.000195,61.770622,6.371,,8
2026-09-11,ewc-usse-tx-2026-11-03-dem,politics,0.9248,0,2026-09-11T04:56:00Z,,,,0.011589,370.623939,6.371,,8
2026-09-11,scc-hrep-rep-2026-11-03-gte235,politics,2.4339,0,2026-09-11T04:56:00Z,,,,0.457731,24.707737,6.360,,5
2026-09-11,ussewc-usse-ri-2026-11-03-rep,politics,0.4684,1,2026-09-11T04:56:00Z,,,,0.267280,6.249982,7.018,,
2026-09-11,ussewc-usse-ky-2026-11-03-rep,politics,0.0045,0,2026-09-11T04:56:00Z,,,,0.002368,5.947361,5.869,,4
2026-09-11,usgubewc-usgub-pa-2026-11-03-dem,politics,1.1485,1,2026-09-11T04:56:00Z,,,,0.349313,5.663131,11.275,,6
2026-09-11,ussewc-usse-wv-2026-11-03-rep,politics,0.0798,0,2026-09-11T04:56:00Z,,,,0.032438,6.226523,9.615,,4
2026-09-11,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0763,1,2026-09-11T04:56:00Z,,,,0.046206,3.743506,11.490,,4
2026-09-11,ussewc-usse-de-2026-11-03-dem,politics,0.1193,0,2026-09-11T04:56:00Z,,,,0.041139,5.724346,10.168,,7
2026-09-11,ussewc-usse-id-2026-11-03-rep,politics,0.0809,0,2026-09-11T04:56:00Z,,,,0.080212,5.351650,4.156,,4
2026-09-11,ewc-usse-nh-2026-11-03-rep,politics,5.3214,2,2026-09-11T04:56:00Z,,,,0.111453,136.438727,8.392,,6
2026-09-11,ewc-usgub-wi-2026-11-03-dem,politics,20.3044,0,2026-09-11T04:56:00Z,,,,0.327159,139.962430,10.909,,6
2026-09-11,ussewc-usse-ar-2026-11-03-rep,politics,0.1350,0,2026-09-11T04:56:00Z,,,,0.212417,6.249960,3.084,,
2026-09-11,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0165,0,2026-09-11T04:56:00Z,,,,0.019947,6.178371,4.015,,
2026-09-11,usgubewc-usgub-or-2026-11-03-rep,politics,0.0001,0,2026-09-11T04:56:00Z,,,,0.000347,6.175645,2.431,,
2026-09-11,enwc-uspres-nom-dem-2028-dwajoh,politics,0.1006,0,2026-09-11T04:56:00Z,,,,0.078574,10.597072,5.867,,5
2026-09-11,enwc-uspres-nom-dem-2028-andbes,politics,0.2385,0,2026-09-11T04:56:00Z,,,,0.125786,10.593297,5.724,,9
2026-09-11,enwc-uspres-nom-dem-2028-petbut,politics,0.1608,0,2026-09-11T04:56:00Z,,,,0.090277,10.909238,5.471,,6
2026-09-11,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0563,0,2026-09-11T04:56:00Z,,,,0.058931,6.250069,3.718,,
2026-09-11,enwc-uspres-nom-dem-2028-stasmi,politics,0.0006,0,2026-09-11T04:56:00Z,,,,0.000455,11.929209,4.550,,6
2026-09-11,enwc-uspres-nom-rep-2028-marrub,politics,0.0004,1,2026-09-11T04:56:00Z,,,,0.001826,7.143119,0.971,,6
2026-09-11,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.2209,1,2026-09-11T04:56:00Z,,,,0.277919,4.119675,4.693,,
2026-09-11,ussewc-usse-fl-2026-11-03-rep,politics,0.0745,0,2026-09-11T04:56:00Z,,,,0.716241,6.249906,0.504,,
2026-09-11,pvwc-usgub-ny-nas-2026-11-03-kathoc,politics,0.1511,0,2026-09-11T04:56:00Z,,,,0.128250,6.063183,4.728,,
2026-09-11,ewc-usp-2028-11-07-gavnew,politics,0.0000,0,2026-09-11T04:56:00Z,,,,0.000001,3.703671,2.106,,8
2026-09-11,usgubewc-usgub-al-2026-11-03-rep,politics,0.0002,0,2026-09-11T04:56:00Z,,,,0.000532,5.545111,1.353,,8
2026-09-11,ussewc-usse-nj-2026-11-03-dem,politics,0.9396,1,2026-09-11T04:56:00Z,,,,0.453884,5.983337,8.781,,
2026-09-11,usgubewc-usgub-sd-2026-11-03-rep,politics,0.5051,2,2026-09-11T04:56:00Z,,,,0.209520,5.582846,7.638,,6
2026-09-11,aqc-nfl-afc-2027-01-24-champq-bal,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000506,9.375346,0.133,,
2026-09-11,ussewc-usse-co-2026-11-03-rep,politics,20.8093,1,2026-09-11T05:56:50Z,,,,0.636617,56.706836,12.772,,4
2026-09-11,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,2,2026-09-11T05:56:50Z,,,,0.000007,5.882407,0.424,,8
2026-09-11,ewc-usp-party-2028-11-07-dem,politics,0.1936,1,2026-09-11T05:56:50Z,,,,0.072011,49.999992,1.630,,6
2026-09-11,ewc-usgub-oh-2026-11-03-rep,politics,3.8832,1,2026-09-11T05:56:50Z,,,,0.082153,130.104154,8.889,,7
2026-09-11,ussewc-usse-il-2026-11-03-dem,politics,0.0120,0,2026-09-11T05:56:50Z,,,,0.007072,5.328919,5.743,,9
2026-09-11,enwc-uspres-nom-dem-2028-markel,politics,0.0000,1,2026-09-11T05:58:50Z,,,,,,,,7
2026-09-11,ewc-usse-oh-2026-11-03-dem,politics,13.7717,1,2026-09-11T06:59:31Z,,,,0.097242,338.315177,11.068,,7
2026-09-11,paccc-usse-midterms-2026-11-03-dem,politics,38.0163,1,2026-09-11T06:59:31Z,,,,0.234285,329.354657,9.511,,18
2026-09-11,ewc-usp-2028-11-07-jonoss,politics,0.0000,0,2026-09-11T06:59:31Z,,,,0.000002,3.703664,0.437,,6
2026-09-11,ewc-usse-mi-2026-11-03-rep,politics,4.6821,1,2026-09-11T06:59:31Z,,,,0.102913,348.325380,3.365,,8
2026-09-11,ewc-usp-2028-11-07-marrub,politics,0.0249,1,2026-09-11T06:59:31Z,,,,0.151064,3.703633,1.071,,13
2026-09-11,ewc-usgub-mi-2026-11-03-dem,politics,2.7692,0,2026-09-11T06:59:31Z,,,,0.087667,89.394045,7.576,,7
2026-09-11,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,0,2026-09-11T07:59:36Z,,,,0.000006,5.882276,0.477,,8
2026-09-11,enwc-uspres-nom-dem-2028-jossha,politics,0.0005,0,2026-09-11T07:59:36Z,,,,0.050831,5.882672,0.041,,7
2026-09-11,ewc-usgub-oh-2026-11-03-dem,politics,4.9040,1,2026-09-11T07:59:36Z,,,,0.088288,128.123727,8.084,,7
2026-09-11,ewc-usgub-nv-2026-11-03-dem,politics,4.1229,2,2026-09-11T07:59:36Z,,,,0.099403,130.764369,6.069,,6
2026-09-11,ewc-usgub-wi-2026-11-03-rep,politics,5.4628,0,2026-09-11T10:24:55Z,,,,0.127129,135.474114,6.548,,7
2026-09-11,ewc-usse-me-2026-11-03-rep,politics,11.1231,2,2026-09-11T10:24:55Z,,,,0.192574,132.463243,9.132,,6
2026-09-11,ewc-usgub-az-2026-11-03-dem,politics,0.0000,0,2026-09-11T10:24:55Z,,,,,150.000084,0.922,,5
2026-09-11,ewc-usse-ne-2026-11-03-rep,politics,0.0043,0,2026-09-11T10:24:55Z,,,,0.017274,4.013044,0.579,,
2026-09-11,ewc-usse-ne-2026-11-03-dem,politics,0.0295,0,2026-09-11T10:24:55Z,,,,0.168934,4.166852,1.210,,4
2026-09-11,ussewc-usse-ks-2026-11-03-rep,politics,0.0187,1,2026-09-11T10:24:55Z,,,,0.101789,6.250393,0.718,,
2026-09-11,ewc-usgub-ia-2026-11-03-rep,politics,4.7671,0,2026-09-11T10:24:55Z,,,,0.176217,131.715991,4.643,,7
2026-09-11,ewc-usse-nh-2026-11-03-dem,politics,6.2270,1,2026-09-11T10:24:55Z,,,,0.194004,127.817163,4.660,,7
2026-09-11,ewc-usp-2028-11-07-tuccar,politics,0.1883,0,2026-09-11T10:56:06Z,,,,0.410292,9.388176,3.046,,6
2026-09-11,ewc-usp-2028-11-07-micoba,politics,0.0000,0,2026-09-11T10:56:06Z,,,,0.000083,3.605300,1.451,,5
2026-09-11,ewc-usp-2028-11-07-rahema,politics,0.0497,1,2026-09-11T10:56:06Z,,,,0.177770,3.520244,2.048,,8
2026-09-11,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-11T10:56:06Z,,,,0.000120,8.988454,3.272,,6
2026-09-11,ewc-usgub-az-2026-11-03-rep,politics,5.9205,0,2026-09-11T10:56:06Z,,,,0.153602,126.056240,5.617,,5
2026-09-11,ewc-usgub-ga-2026-11-03-rep,politics,4.6538,1,2026-09-11T10:56:06Z,,,,0.123479,128.508814,5.303,,8
2026-09-11,ewc-usse-me-2026-11-03-dem,politics,5.1360,1,2026-09-11T11:04:52Z,,,,0.130102,128.849747,5.923,,9
2026-09-11,ewc-usse-ia-2026-11-03-rep,politics,2.4194,1,2026-09-11T11:10:08Z,,,,0.021308,316.198011,6.968,,7
2026-09-11,ussewc-usse-or-2026-11-03-dem,politics,0.0004,0,2026-09-11T11:49:25Z,,,,0.003190,6.249820,0.608,,
2026-09-11,ussewc-usse-ma-2026-11-03-dem,politics,0.3735,1,2026-09-11T11:49:25Z,,,,0.271693,5.244781,4.396,,3
2026-09-11,ussewc-usse-nj-2026-11-03-rep,politics,0.0096,0,2026-09-11T14:44:55Z,,,,0.050086,5.689164,0.699,,
2026-09-11,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-09-11T14:44:55Z,,,,,,,,
2026-09-11,enwc-uspres-nom-rep-2028-margre,politics,0.0251,0,2026-09-11T14:56:38Z,,,,0.126291,7.142888,0.669,,9
2026-09-11,ewc-usp-2028-11-07-jdvan,politics,0.0000,1,2026-09-11T14:56:38Z,,,,,,,,
2026-09-11,enwc-uspres-nom-rep-2028-tedcru,politics,0.0072,0,2026-09-11T15:19:18Z,,,,0.046785,6.425889,0.463,,7
2026-09-11,enwc-uspres-nom-rep-2028-tulgab,politics,0.0085,0,2026-09-11T15:19:18Z,,,,0.235698,7.142681,0.122,,7
2026-09-11,enwc-uspres-nom-rep-2028-gleyou,politics,0.0030,0,2026-09-11T15:49:23Z,,,,0.858305,7.141868,0.012,,11
2026-09-11,ewc-usp-2028-11-07-dontru,politics,0.0031,1,2026-09-11T17:05:12Z,,,,0.231629,3.703928,0.088,,10
2026-09-11,ewc-usp-2028-11-07-markel,politics,0.0000,1,2026-09-11T18:25:30Z,,,,,,,,5
2026-09-11,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-09-11T18:25:30Z,,,,,,,,12
2026-09-11,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-09-11T18:25:30Z,,,,,,,,9
2026-09-10,enwc-uspres-nom-dem-2028-jonste,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,6
2026-09-10,usgubewc-usgub-fl-2026-11-03-rep,politics,35.7401,3,2026-09-10T04:07:29Z,,,,0.644503,61.332544,20.744,,6
2026-09-10,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.3638,0,2026-09-10T04:07:29Z,,,,0.037175,74.999962,3.131,,11
2026-09-10,ussewc-usse-ar-2026-11-03-dem,politics,1.7433,3,2026-09-10T04:07:29Z,,,,0.510935,6.249997,13.103,,
2026-09-10,ussewc-usse-va-2026-11-03-rep,politics,1.0404,1,2026-09-10T04:07:29Z,,,,0.036600,61.701157,10.909,,4
2026-09-10,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-09-10T04:07:29Z,,,,0.000181,7.142830,1.651,,
2026-09-10,usgubewc-usgub-wy-2026-11-03-rep,politics,0.8202,1,2026-09-10T04:07:29Z,,,,0.127772,6.044338,23.870,,3
2026-09-10,usgubewc-usgub-nh-2026-11-03-dem,politics,13.2631,1,2026-09-10T04:07:29Z,,,,0.218928,60.737358,22.669,,5
2026-09-10,scc-hrep-rep-2026-11-03-gte195,politics,0.2903,1,2026-09-10T04:07:29Z,,,,0.013600,24.451543,20.252,,7
2026-09-10,ussewc-usse-ok-2026-11-03-dem,politics,3.8240,2,2026-09-10T04:07:29Z,,,,0.660966,6.250003,22.217,,
2026-09-10,usgubewc-usgub-hi-2026-11-03-rep,politics,0.7563,2,2026-09-10T04:07:29Z,,,,0.118842,6.044338,23.870,,6
2026-09-10,usgubewc-usgub-ne-2026-11-03-dem,politics,1.5522,2,2026-09-10T04:07:29Z,,,,0.442196,6.229544,13.434,,
2026-09-10,ussewc-usse-al-2026-11-03-dem,politics,0.9965,2,2026-09-10T04:07:29Z,,,,0.153780,6.044338,23.870,,4
2026-09-10,ussewc-usse-il-2026-11-03-rep,politics,1.7538,2,2026-09-10T04:07:29Z,,,,0.272905,6.044338,23.870,,5
2026-09-10,ussewc-usse-ms-2026-11-03-dem,politics,0.8019,1,2026-09-10T04:07:29Z,,,,0.210273,6.249988,14.645,,
2026-09-10,usgubewc-usgub-vt-2026-11-03-dem,politics,1.3170,2,2026-09-10T04:07:29Z,,,,0.391132,6.249976,12.933,,
2026-09-10,usgubewc-usgub-co-2026-11-03-rep,politics,1.2534,1,2026-09-10T04:07:29Z,,,,0.196049,6.044338,23.870,,8
2026-09-10,ussewc-usse-ma-2026-11-03-rep,politics,1.0139,2,2026-09-10T04:07:29Z,,,,0.166538,6.146367,23.045,,4
2026-09-10,usgubewc-usgub-hi-2026-11-03-dem,politics,0.1321,2,2026-09-10T04:07:29Z,,,,0.020488,6.044338,23.870,,4
2026-09-10,usgubewc-usgub-ct-2026-11-03-dem,politics,0.2295,2,2026-09-10T04:07:29Z,,,,0.035562,6.044338,23.870,,5
2026-09-10,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,
2026-09-10,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-09-10T04:07:29Z,,,,0.000222,3.703723,1.554,,
2026-09-10,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,
2026-09-10,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,2,2026-09-10T04:07:29Z,,,,0.000029,5.882303,0.074,,8
2026-09-10,usgubewc-usgub-co-2026-11-03-dem,politics,0.5892,1,2026-09-10T04:07:29Z,,,,0.092840,6.043548,23.779,,6
2026-09-10,enwc-uspres-nom-rep-2028-tuccar,politics,0.0002,1,2026-09-10T04:07:29Z,,,,0.000520,7.142782,1.665,,
2026-09-10,scc-senate-gop-2026-11-03-gte57,politics,0.6585,1,2026-09-10T04:07:29Z,,,,0.029362,22.482590,23.212,,8
2026-09-10,usgubewc-usgub-wy-2026-11-03-dem,politics,0.4621,3,2026-09-10T04:07:29Z,,,,0.072463,6.044338,23.870,,5
2026-09-10,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,
2026-09-10,usgubewc-usgub-nm-2026-11-03-dem,politics,0.5938,2,2026-09-10T04:07:29Z,,,,0.092158,6.044338,23.870,,6
2026-09-10,ussewc-usse-wv-2026-11-03-dem,politics,1.3202,1,2026-09-10T04:07:29Z,,,,0.261044,6.239324,19.387,,
2026-09-10,ussewc-usse-tn-2026-11-03-rep,politics,1.7389,2,2026-09-10T04:07:29Z,,,,0.298918,6.238944,22.307,,4
2026-09-10,ussewc-usse-ms-2026-11-03-rep,politics,0.6153,1,2026-09-10T04:07:29Z,,,,0.319588,6.225575,7.356,,
2026-09-10,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,6
2026-09-10,scc-hrep-rep-2026-11-03-gte225,politics,0.0000,1,2026-09-10T04:07:29Z,,,,,,,,5
2026-09-10,usgubewc-usgub-or-2026-11-03-dem,politics,1.3325,1,2026-09-10T04:07:29Z,,,,0.421474,6.249993,12.141,,
2026-09-10,pvwc-usgub-az-mar-2026-11-03-kathob,politics,0.0516,0,2026-09-10T04:07:29Z,,,,0.030313,6.250026,6.551,,
2026-09-10,ussewc-usse-ri-2026-11-03-rep,politics,0.4961,0,2026-09-10T04:07:29Z,,,,0.096671,6.224160,19.372,,
2026-09-10,ussewc-usse-il-2026-11-03-dem,politics,0.5135,0,2026-09-10T04:07:29Z,,,,0.093297,6.039730,20.219,,7
2026-09-10,ussewc-usse-ky-2026-11-03-rep,politics,1.0501,0,2026-09-10T04:07:29Z,,,,0.165435,6.044338,23.870,,8
2026-09-10,usgubewc-usgub-al-2026-11-03-dem,politics,4.6385,3,2026-09-10T04:07:29Z,,,,0.711927,6.044338,23.870,,8
2026-09-10,usgubewc-usgub-il-2026-11-03-dem,politics,0.5781,2,2026-09-10T04:07:29Z,,,,0.107258,6.043726,20.074,,5
2026-09-10,usgubewc-usgub-me-2026-11-03-rep,politics,3.8094,1,2026-09-10T04:07:29Z,,,,0.593635,6.044338,23.870,,7
2026-09-10,ussewc-usse-ky-2026-11-03-dem,politics,8.5750,3,2026-09-10T04:07:29Z,,,,1.334288,6.044338,23.870,,5
2026-09-10,ussewc-usse-nj-2026-11-03-rep,politics,0.0064,0,2026-09-10T04:07:29Z,,,,0.031216,6.250025,0.783,,
2026-09-10,usgubewc-usgub-md-2026-11-03-rep,politics,5.3314,0,2026-09-10T04:07:29Z,,,,0.833543,6.044338,23.870,,6
2026-09-10,ewc-usse-ak-2026-11-03-dem,politics,1.1453,1,2026-09-10T04:07:29Z,,,,0.003084,364.800987,23.506,,7
2026-09-10,ussewc-usse-ma-2026-11-03-dem,politics,2.8026,0,2026-09-10T04:07:29Z,,,,0.562049,6.112916,18.829,,4
2026-09-10,ussewc-usse-wy-2026-11-03-dem,politics,0.6975,1,2026-09-10T04:07:29Z,,,,0.138706,6.250004,19.309,,
2026-09-10,ussewc-usse-or-2026-11-03-rep,politics,0.6527,1,2026-09-10T04:07:29Z,,,,0.144987,6.229794,17.264,,
2026-09-10,usgubewc-usgub-pa-2026-11-03-rep,politics,1.4497,0,2026-09-10T04:07:29Z,,,,0.251495,6.046278,21.533,,7
2026-09-10,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0056,0,2026-09-10T04:07:29Z,,,,0.001737,5.882354,12.955,,
2026-09-10,ussewc-usse-sd-2026-11-03-rep,politics,4.6498,0,2026-09-10T04:07:29Z,,,,0.803675,6.250003,22.217,,
2026-09-10,ewc-usgub-ia-2026-11-03-dem,politics,11.3877,1,2026-09-10T04:07:29Z,,,,0.130379,148.443108,13.687,,7
2026-09-10,ewc-usse-mn-2026-11-03-dem,politics,1.1218,1,2026-09-10T04:07:29Z,,,,0.007340,145.951218,23.686,,5
2026-09-10,ussewc-usse-wv-2026-11-03-rep,politics,0.2274,0,2026-09-10T04:07:29Z,,,,0.056753,6.250003,15.392,,
2026-09-10,enwc-uspres-nom-dem-2028-andbes,politics,0.0305,0,2026-09-10T04:07:29Z,,,,0.009318,5.882361,13.373,,
2026-09-10,usgubewc-usgub-nm-2026-11-03-rep,politics,1.5253,4,2026-09-10T04:07:29Z,,,,0.248979,6.035490,22.885,,4
2026-09-10,scc-senate-gop-2026-11-03-49,politics,2.6082,0,2026-09-10T04:07:29Z,,,,0.117195,22.425081,22.633,,9
2026-09-10,ewc-usp-2028-11-07-gavnew,politics,0.0000,0,2026-09-10T04:07:29Z,,,,0.000002,3.703684,2.683,,
2026-09-10,usgubewc-usgub-pa-2026-11-03-dem,politics,0.5608,0,2026-09-10T04:07:29Z,,,,0.088650,6.031202,22.437,,5
2026-09-10,ewc-usgub-ca-2026-11-03-stehil,politics,0.1184,0,2026-09-10T04:07:29Z,,,,0.005671,62.500118,8.017,,14
2026-09-10,ewc-usgub-ca-2026-11-03-xavbec,politics,0.1440,0,2026-09-10T04:07:29Z,,,,0.003678,59.885705,14.337,,9
2026-09-10,ewc-usgub-ks-2026-11-03-rep,politics,0.5061,0,2026-09-10T04:07:29Z,,,,0.023872,62.499959,8.141,,7
2026-09-10,ewc-usgub-wi-2026-11-03-rep,politics,1.9327,0,2026-09-10T04:07:29Z,,,,0.036488,149.999982,8.475,,10
2026-09-10,ewc-usgub-ga-2026-11-03-rep,politics,1.2088,0,2026-09-10T04:07:29Z,,,,0.017210,149.042867,11.031,,8
2026-09-10,usgubewc-usgub-nh-2026-11-03-rep,politics,22.3738,1,2026-09-10T04:07:29Z,,,,0.390571,60.621259,21.269,,6
2026-09-10,ewc-usse-mi-2026-11-03-rep,politics,2.4255,0,2026-09-10T04:07:29Z,,,,0.019797,369.746718,7.604,,8
2026-09-10,usgubewc-usgub-ok-2026-11-03-dem,politics,1.1485,1,2026-09-10T04:07:29Z,,,,0.315878,6.244265,13.950,,
2026-09-10,enwc-uspres-nom-dem-2028-petbut,politics,0.0058,1,2026-09-10T04:07:29Z,,,,0.001723,5.862942,13.562,,
2026-09-10,ussewc-usse-va-2026-11-03-dem,politics,0.1320,0,2026-09-10T04:07:29Z,,,,0.011777,62.499979,4.304,,7
2026-09-10,ussewc-usse-id-2026-11-03-rep,politics,0.4004,1,2026-09-10T04:07:29Z,,,,0.116470,6.065527,13.050,,6
2026-09-10,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0452,0,2026-09-10T04:07:29Z,,,,0.003113,48.960216,6.835,,
2026-09-10,paccc-usse-midterms-2026-11-03-rep,politics,25.0060,0,2026-09-10T04:07:29Z,,,,0.079056,366.438916,19.349,,16
2026-09-10,ussewc-usse-sc-2026-11-03-dem,politics,1.2317,0,2026-09-10T04:07:29Z,,,,0.386930,6.249999,12.223,,
2026-09-10,usgubewc-usgub-vt-2026-11-03-rep,politics,0.6629,1,2026-09-10T04:07:29Z,,,,0.222494,6.182839,11.317,,
2026-09-10,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,0,2026-09-10T04:07:29Z,,,,0.000069,5.858755,12.290,,
2026-09-10,usgubewc-usgub-tx-2026-11-03-rep,politics,11.2456,2,2026-09-10T04:07:29Z,,,,0.076657,144.948468,22.522,,9
2026-09-10,ussewc-usse-fl-2026-11-03-rep,politics,0.9026,2,2026-09-10T04:07:29Z,,,,0.305734,6.249993,11.338,,
2026-09-10,ewc-usse-ia-2026-11-03-dem,politics,19.3229,1,2026-09-10T04:07:29Z,,,,0.131899,365.683632,8.976,,7
2026-09-10,ewc-usgub-wi-2026-11-03-dem,politics,0.5746,1,2026-09-10T04:07:29Z,,,,0.010035,148.973379,8.949,,8
2026-09-10,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0323,0,2026-09-10T04:07:29Z,,,,0.014819,4.154666,12.453,,
