ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788131111.6,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.85,0.35,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6PJE6EG6KDF
1788131278.6,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,SELL,1,0.75,sell,0,0,,74,79,0.164,0.75,0.76,0.02,0,taker dump — sold into the bid (the carved exception),C6PM9BZ1EKDH
1788132178.6,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.33,earn,1.1196,8.04,,33,39,0.198,0.33,0.34,-0.03,4,joins the touch — the book has been quiet,C6FZT2ZJCKDK
1788137470.5,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.62,hand,,59.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55DP9SH6KDJ
1788138261.0,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,SELL,1,0.95,sell,0,0,,89,94,0.421,0.95,0.96,-0.03,0,taker dump — sold into the bid (the carved exception),C6R9EMRXYKDF
1788139221.0,cfb,aachc-cfb-wins-2026-11-28-syra-6pt5wins,BUY,1,0.47,earn,6.8201,0.02,,31,68,0,0.26,0.52,-0.01,1,joins the touch — the book has been quiet,C6RGNC97PKDM
1788140601.2,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.4,earn,0.2781,0.91,,47,51,0.611,0.41,0.45,-0.09,7,1 tick behind the touch — we would hold 4% of the bid side,C6R2NE4FRKDH
1788141173.3,nba,tec-nba-champ-2027-06-18-w-gsw,BUY,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S023GFJKDK
1788146139.2,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.01,0.5,hand,,2.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9ESCVMKDM
1788147631.2,cfb,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,SELL,1,0.38,sell,0,0,,37,42,0.426,0.38,0.39,0.01,0,taker dump — sold into the bid (the carved exception),C6TE2846EKDD
1788149131.3,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,1,0.55,earn,0.0124,0.83,,48,53,0.189,0.51,0.52,-0.04,-2,joins the touch — the book has been quiet,C6T2EMX42KDN
1788149431.3,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,SELL,0.5,0.37,earn,0.1498,15.74,,29,36,0.082,0.36,0.37,-0.04,-0.51,joins the touch — the book has been quiet,C6DF1GBECKDN
1788150211.3,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,SELL,2,0.85,sell,0,0,,83,87,0.467,0.85,0.86,0,0,taker dump — sold into the bid (the carved exception),C6V2F7MGEKDC
1788151171.4,cfb,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,SELL,0.01,0.02,earn,0.0249,11.44,,3,12,0,0.01,0.16,0.06,-0.01,joins the touch — the book has been quiet,C6HJJWK0EKDE
1788158972.1,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.5,0.9,earn,4.9961,0.87,,90,97,0,0.87,0.95,-0.03,0.5,joins the touch — the book has been quiet,C6WDAA4CEKDF
1788160052.2,cfb,aachc-cfb-wins-2026-11-28-ala-7pt5wins,SELL,2,0.75,earn,0.1763,16.31,,74,80,0,0.74,0.91,0.02,-2,joins the touch — the book has been quiet,C6FGHTVTMKDN
1788160952.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,SELL,0.5,0.09,earn,0.4956,2.83,,6,11,0,0.08,0.09,-0.01,-0.5,joins the touch — the book has been quiet,C6V7YC52JKDK
1788161072.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,SELL,0.01,0.11,earn,5.7957,0.03,,7,12,0.454,0.08,0.26,-0.01,-1.01,15 ticks in front of the touch — we would hold 77% of the ask side,C6XMSA4W4KDG
1788162932.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,BUY,1,0.14,sell,0.0596,0.37,,9,14,0.623,0.18,0.25,0.03,1,buying back the short at or under what it sold for — the bid earns while it wait,C6XTMBAEPKDG
1788177815.6,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.46,hand,,41.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5YJHF9H8KDE
1788181369.0,cfb,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,SELL,0.01,0.83,sell,0,0,,73,84,0.348,0.83,0.85,-0.03,0,taker dump — sold into the bid (the carved exception),C72HHDM4WKDE
1788183742.8,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.44,earn,7.5,4.95,,46,50,0.655,0.44,0.48,-0.04,8,1 tick behind the touch — we would hold 8% of the bid side,C6YXAWZM8KDN
1788191950.2,cfb,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,BUY,0.5,0.79,earn,1.9997,3.96,,75,81,0,0.79,0.8,0.01,0.5,joins the touch — the book has been quiet,C71RB18ZWKDM
1788192070.2,cfb,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,BUY,0.5,0.77,earn,1.6071,0.03,,75,80,0.454,0.64,0.8,-0.01,1.5,2 ticks behind the touch — we would hold 21% of the bid side,C755K0BD8KDJ
1788193870.3,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,BUY,1,0.47,sell,0,2.71,,49,56,0.367,0.47,0.52,-0.05,1,buying back the short at or under what it sold for — the bid earns while it wait,C73828Q56KDJ
1788196870.6,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,SELL,0.5,0.28,manual,7.4963,4.27,,24,31,0,0.27,0.28,-0.01,-0.5,the owner's own order — the engine leaves it alone,C72JC0E9WKDG
1788200653.5,cfb,aachc-cfb-wins-2026-11-28-ga-7pt5wins,BUY,0.02,0.91,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C774KR158KDE
1788202082.5,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,SELL,0.01,0.37,earn,0.0045,0.78,,32,37,0.411,0.36,0.37,-0.02,-1.01,3 ticks in front of the touch — we would hold 0% of the ask side,C76TKXRMWKDE
1788206857.2,cfb,aachc-cfb-wins-2026-11-28-mst-3pt5wins,BUY,0.5,0.84,earn,0.3559,5.06,,82,87,0,0.84,0.85,0,0.5,joins the touch — the book has been quiet,C748D6E6MKDN
1788207757.4,cfb,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,SELL,0.5,0.43,earn,0.0898,31,,41,46,0,0.42,0.43,0,-0.5,joins the touch — the book has been quiet,C6E8C7AKTKDD
1788208117.4,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.47,earn,7.3643,8.47,,45,51,0,0.47,0.49,-0.01,1,2 ticks behind the touch — we would hold 14% of the bid side,C71Q34DA2KDF
1788211436.5,cfb,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,BUY,2,0.8,sell,0,30.08,,78,83,0.318,0.8,0.81,0,2,buying back the short at or under what it sold for — the bid earns while it wait,C6FZWWHWRKDC
1788212336.6,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.42,sell,0,78.41,,40,48,0.038,0.42,0.43,-0.02,0,an exit — its fill reduces the position it sits on,C56N67WTJKDN
1788212466.8,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.42,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79Q0S8G0KDE
1788212516.6,cfb,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,BUY,0.01,0.71,sell,0,26.6,,69,77,0.329,0.47,0.77,-0.03,0.01,buying back the short at or under what it sold for — the bid earns while it wait,C6K919SHYKDH
1788213154.6,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.01,0.48,backfill,,0.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C79EDR8FEKDH
1788213208.7,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.5,0.62,earn,1.2584,31.48,,62,68,0,0.62,0.63,-0.03,0.5,joins the touch — the book has been quiet,C6F5E4EK4KDD
1788214468.7,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.45,earn,1.2458,1.76,,45,50,0.446,0.45,0.49,-0.02,2,1 tick behind the touch — we would hold 92% of the bid side,C7906MQTGKDF
1788215325.7,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.06,0.88,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7AP6Q2DGKDK
1788215373.4,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.01,0.83,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7AJ09E6MKDK
1788215848.7,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,SELL,0.01,0.67,earn,0.551,0.05,,57,67,0.031,0.59,0.67,-0.05,-1.01,13 ticks in front of the touch — we would hold 3% of the ask side,C7AS926ZYKDK
1788217048.8,cfb,aachc-cfb-wins-2026-11-28-mst-3pt5wins,BUY,0.01,0.8,earn,0.026,0.5,,79,84,0.441,0.8,0.81,-0.02,1.01,6 ticks in front of the touch — we would hold 97% of the bid side,C7AKWARQPKDE
1788221808.3,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,2,0.25,earn,0.2888,0.71,,33,42,0.045,0.25,0.26,-0.12,3,joins the touch — the book has been quiet,C7BP7JFP0KDC
1788222168.3,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,BUY,1,0.35,manual,0.5323,1.09,,35,39,0.579,0.36,0.39,-0.02,0,the owner's own order — the engine leaves it alone,C7BEPG8EEKDF
1788223488.4,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,0.5,0.94,earn,0.1194,0.7,,91,98,0,0.94,0.98,-0.01,0.5,1 tick in front of the touch — we would hold 2% of the bid side,C7C4CFGKEKDN
1788224088.5,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.5,0.58,manual,0,12.73,,58,64,0.324,0.58,0.6,-0.03,0.5,the owner's own order — the engine leaves it alone,C71SMGZJAKDH
1788225468.7,cfb,aachc-cfb-wins-2026-11-28-lou-10pt5wins,BUY,2,0.15,earn,0.2303,1.61,,15,21,0,0.15,0.16,-0.02,2,joins the touch — the book has been quiet,C7BRN0B4CKDE
1788226608.9,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.44,earn,2.537,3.36,,43,48,0.606,0.45,0.46,-0.02,3,1 tick behind the touch — we would hold 7% of the bid side,C7AE7Z1HMKDJ
1788226799.5,cfb,aachc-cfb-wins-2026-11-28-colst-2pt5wins,BUY,0.01,0.71,hand,,60.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SNTV9W4KDK
1788227388.9,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,0.01,0.43,earn,6.5446,0.17,,43,47,0.702,0.27,0.46,-0.02,3.01,16 ticks in front of the touch — we would hold 87% of the bid side,C7DGMK9FWKDK
1788230029.0,cfb,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,SELL,1,0.32,sell,0,1.15,,20,32,0.053,0.01,0.02,-0.05,0,selling filled stock — it earns while it waits,C7D7K3Y88KDM
1788231836.6,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,1,0.96,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7EJM88RPKDM
1788237973.6,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,BUY,1,0.47,probe,0.2614,0.15,,30,49,0.091,0.46,0.51,0.06,0.99,a scout — this market's pool could pay; but I don't know enough yet; what happen,C7FVKJ2Q8KDG
1788238273.6,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,SELL,1,0.54,earn,0.1692,0.5,,50,55,0.527,0.51,0.52,-0.02,-1,2 ticks behind the touch — we would hold 3% of the ask side,C7FPSNBE8KDC
1788238306.6,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,SELL,0.01,0.47,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7FYX2XF2KDN
1788238333.6,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,SELL,3,0.47,sell,0.0243,0.2,,42,47,0.751,0.42,0.5,-0.02,0.01,selling filled stock — it earns while it waits,C7FYX2XF2KDN
1788238582.0,cfb,aachc-cfb-wins-2026-11-28-nw-7pt5wins,BUY,1,0.27,hand,,1.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7EHAQJDTKDD
1788274932.2,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.17,0.34,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7S2SP34RM9G
1788276308.5,cfb,aachc-cfb-wins-2026-11-28-txam-9pt5wins,BUY,0.01,0.42,sell,0.1702,0.15,,43,48,0,0.42,0.43,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,C7S8C9F20MCS
1788276556.7,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.01,0.73,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7SC2G13AMCR
1788277508.5,cfb,aachc-cfb-wins-2026-11-28-nd-9pt5wins,BUY,0.5,0.94,earn,12.3481,0.02,,91,98,0,0.93,0.96,0,0.5,1 tick in front of the touch — we would hold 99% of the bid side,C7SN02JMCMCG
1788281692.3,cfb,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,SELL,0.28,0.6,backfill,,1.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7SN033QWMCG
1788283169.0,cfb,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,BUY,1,0.21,probe,0.1773,0.17,,24,34,0.01,0.16,0.25,-0.08,2,a scout — this market's pool could pay; but I don't know enough yet; what happen,C7TVQYB4YMCS
1788283769.1,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.01,0.38,earn,0.2465,0.32,,37,47,0.256,0.38,0.51,-0.04,2.01,12 ticks in front of the touch — we would hold 96% of the bid side,C7TVG3A2GMAC
1788284489.1,cfb,aachc-cfb-wins-2026-11-28-lou-10pt5wins,SELL,0.13,0.16,sell,0,0,,13,18,0.378,0.16,0.17,-0.01,0,taker dump — sold into the bid (the carved exception),C7V664ZT4M99
1788284502.3,cfb,aachc-cfb-wins-2026-11-28-lou-10pt5wins,BUY,1.87,0.16,hand,,1.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7SVV14YEMAC
1788284802.0,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,1,0.42,hand,,1.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7T3782AMM9F
1788285809.1,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,0.01,0.18,earn,0.0297,0.35,,18,26,0.071,0.18,0.21,-0.03,2.01,12 ticks in front of the touch — we would hold 2% of the bid side,C7V5R5AQEMCK
1788286051.8,cfb,aachc-cfb-wins-ou-2026-11-28-ill,BUY,0.2,0.47,backfill,,0.91,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7TVRHF0JMA3
1788286109.1,cfb,aachc-cfb-wins-ou-2026-11-28-tcu,BUY,0.5,0.41,earn,0.1187,0.32,,36,46,0,0.41,0.42,0,0.5,joins the touch — the book has been quiet,C7V9AE3W6MCK
1788286229.1,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.8,earn,4.3242,2.04,,81,87,0.297,0.63,0.76,-0.04,0.5,1 tick in front of the touch — we would hold 97% of the bid side,C7SY5A02TMCK
1788287009.2,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.01,0.75,earn,2.6535,0.22,,80,85,0.549,0.66,0.73,-0.08,1.01,12 ticks in front of the touch — we would hold 54% of the bid side,C7VMJMS8JM99
1788288659.4,cfb,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,SELL,0.48,0.85,backfill,,0.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7VAFJXG6MCK
1788288749.4,cfb,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,BUY,0.01,0.81,sell,0.0005,4.61,,74,85,0.021,0.91,0.92,0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C7R2W8PD4M9G
1788290789.5,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.01,0.36,earn,9.0663,0.27,,35,42,0.531,0.01,0.51,-0.02,2.02,10 ticks in front of the touch — we would hold 97% of the bid side,C7WJHGHZ8M99
1788291449.6,cfb,aachc-cfb-wins-2026-11-28-utah-10pt5wins,BUY,1,0.3,earn,2.8846,0.08,,34,40,0.131,0.01,0.37,-0.07,2,1 tick in front of the touch — we would hold 36% of the bid side,C7WYRP89YMA6
1788296251.2,cfb,aachc-cfb-wins-2026-11-28-mst-3pt5wins,BUY,0.5,0.66,earn,0.6686,0.45,,72,79,0.515,0.67,0.68,-0.1,1.5,1 tick behind the touch — we would hold 4% of the bid side,C7XRDWZR8MCR
1788296551.2,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.38,sell,0,6.26,,39,45,0.109,0.4,0.41,-0.04,0,buying back the short at or under what it sold for — the bid earns while it wait,C7RV22Z4AM9G
1788296671.2,cfb,aachc-cfb-wins-2026-11-28-flst-8pt5wins,SELL,0.5,0.15,earn,0.1801,0.53,,9,15,0,0.14,0.21,-0.03,-0.5,joins the touch — the book has been quiet,C7XS6DTXWMAC
1788296859.3,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.4,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7Y6TX95MMCS
1788297877.5,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.1,0.6,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7YFMEPWJMAC
1788298177.3,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.3,0.2,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7YHAWXZPMA6
1788298763.9,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.35,0.09,backfill,,0.58,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7Y8KS1AMM9G
1788298831.3,cfb,aachc-cfb-wins-2026-11-28-txam-9pt5wins,BUY,1,0.38,earn,2.3608,0.23,,40,43,0.425,0.39,0.4,-0.04,1,1 tick behind the touch — we would hold 33% of the bid side,C7YJ36ATCMA3
1788304410.2,cfb,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,SELL,0.01,0.81,earn,1.0809,0.57,,74,82,0.44,0.76,0.81,-0.03,-0.01,14 ticks in front of the touch — we would hold 2% of the ask side,C7ZM3QD7TM9G
1788308131.1,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,1,0.8,earn,0.2911,0.1,,71,80,0.117,0.78,0.8,-0.05,-2,1 tick in front of the touch — we would hold 4% of the ask side,C80TZ8RMGMCR
1788308791.1,cfb,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,SELL,2,0.26,sell,0.0333,0.6,,21,28,0.424,0.17,0.18,-0.02,0,selling filled stock — it earns while it waits,C80J9VSS8M99
1788311893.9,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,27,0.03,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C81J81DFTMA3
1788311899.2,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,0.17,0.93,hand,,1.87,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C808BZF38M99
1788311911.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,39.13,0.09,manual,0,0.8,,5,17,0.624,0.01,0.06,-0.01,286.13,the owner's own order — the engine leaves it alone,C8158Q828MCK
1788311911.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,624.87,0.01,manual,45.4545,0.75,,5,17,0.624,0.01,0.06,-0.09,911,the owner's own order — the engine leaves it alone,C816WQWRGM99
1788312031.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,BUY,3,0.43,manual,45.3892,0.42,,6,15,0.451,0.43,0.58,0.33,178,the owner's own order — the engine leaves it alone,C81H2XD9RMCS
1788315212.0,cfb,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,SELL,0.01,0.11,earn,0,0.17,,38,48,0,0.1,0.26,0.32,-0.01,joins the touch — the book has been quiet,C82EJPJTTMAC
1788315650.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,29,0.01,backfill,,1.71,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C819ESMQJMA3
1788315650.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,25,0.01,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C819ESMQJMA3
1788315664.4,politics,ussewc-usse-or-2026-11-03-rep,BUY,1.71,0.04,backfill,,3.89,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7ZDVJF8EMCG
1788315692.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,80,0.01,manual,42.6334,1.72,,1,5,0,,0.01,0.01,24,the owner's own order — the engine leaves it alone,C819ESMQJMA3
1788316173.2,politics,scc-senate-gop-2026-11-03-52,BUY,1,0.11,backfill,,4.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7Z32C2STM9G
1788318452.4,cfb,aachc-cfb-wins-2026-11-28-txam-10pt5wins,BUY,2,0.21,earn,1.9939,0.93,,17,24,0,0.21,0.22,0.01,2,joins the touch — the book has been quiet,C82HCAZMTMCR
1788319352.5,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.72,earn,2.1486,3.93,,75,81,0.629,0.73,0.74,-0.06,1.5,1 tick behind the touch — we would hold 23% of the bid side,C8092BMZPMCS
1788321692.5,politics,ussewc-usse-il-2026-11-03-dem,SELL,13,0.97,sell,0,0,0.99525,97,99,0.539,0.97,0.98,0.0253,0,taker dump — sold into the bid (the carved exception),C83ZQVN14M9G
1788322133.5,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,1,0.3,hand,,7.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7Y9FCV4CMCR
1788322724.2,politics,ewc-usgub-ga-2026-11-03-dem,BUY,10,0.64,earn,0.3613,2.04,0.687775,62,68,0,0.61,0.65,-0.0478,10,at the touch — a fill here is 5 ticks inside value (Silver + evidence),C82KV5BQJM99
1788323084.2,politics,paccc-usho-midterms-2026-11-03-rep,SELL,10,0.17,earn,0.5936,2.35,0.1517,14,18,0.269,0.169,0.17,-0.0183,-10,at the touch — a fill here is 11 ticks inside value (Silver + evidence),C82EHZ40TM99
1788324224.3,cfb,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,SELL,0.01,0.02,earn,0,13.59,,21,27,0,0.01,0.26,0.22,-0.01,joins the touch — the book has been quiet,C7S5F7DPPM99
1788324404.3,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,3,0.02,sell,2.8111,3.69,0.00125,1,5,0.022,0.01,0.05,-0.0187,0,selling filled stock — it earns while it waits,C81MQ1F7GMAC
1788324824.3,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,BUY,1,0.43,earn,0.392,0.72,,44,53,0,0.43,0.44,-0.05,1,joins the touch — the book has been quiet,C843CV2EWM9F
1788324884.3,cfb,aachc-cfb-wins-2026-11-28-ill-5pt5wins,SELL,2,0.88,earn,0.3351,8.77,,69,83,0,0.95,0.96,-0.12,-2,joins the touch — the book has been quiet,C7XEB84TMMCS
1788325004.3,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.66,earn,0.6304,0.65,,59,66,0.041,0.65,0.66,-0.03,-1.01,joins the touch — the book has been quiet,C846W080MM9F
1788325064.4,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,BUY,1,0.79,sell,0.0445,4.7,,77,83,0.469,0.68,0.8,-0.01,1,buying back the short at or under what it sold for — the bid earns while it wait,C80YGAW52MCG
1788325064.4,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,BUY,1,0.79,sell,0.0445,2.2,,77,83,0.469,0.68,0.8,-0.01,2,buying back the short at or under what it sold for — the bid earns while it wait,C8307QKTTMCR
1788325124.4,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.38,sell,0,5.79,,37,43,0.451,0.41,0.42,-0.02,0,an exit — its fill reduces the position it sits on,C8027Z5GAM99
1788325124.4,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,SELL,1,0.41,sell,0,0,,36,41,0.623,0.41,0.42,-0.02,0,taker dump — sold into the bid (the carved exception),C84SEDVV2M99
1788325364.4,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.5,0.29,earn,0.2429,0.3,,22,28,0.229,0.27,0.28,-0.03,-1.5,1 tick behind the touch — we would hold 3% of the ask side,C84K4JSF0M9F
1788325364.4,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,BUY,1,0.88,sell,0.0288,17.18,,87,95,0.211,0.9,0.91,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,C7PC60J46MAC
1788325484.4,politics,usgubewc-usgub-ok-2026-11-03-dem,SELL,20,0.08,earn,0.0054,1,0.06045,2,7,0.436,0.03,0.1,-0.0196,-20,3 ticks behind the touch — we would hold 50% of the ask side,C840APSCPM9F
