ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787606039.4,nba,tec-nba-mvp-2027-05-17-w-jaytat,BUY,20,0.05,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QX07QFRDK1
1787606088.2,nba,tec-nba-mvp-2027-05-17-w-giaant,BUY,10,0.06,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QYCTZVPDK1
1787606092.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,BUY,5,0.12,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QY2BZNCDK0
1787606095.7,nba,tec-nba-mvp-2027-05-17-w-shagil,BUY,5,0.16,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RX95KVTDJR
1787606148.8,nba,tec-nba-mvp-2027-05-17-w-tyrmax,SELL,50,0.01,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SNY3SGADKA
1787606219.9,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFQVHXADK5
1787608100.3,cfb,aachc-cfb-wins-2026-11-28-txam-6pt5wins,SELL,0.01,0.72,hand,,3.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QK8D452DK0
1787608217.5,politics,ussewc-usse-sc-2026-11-03-rep,BUY,2,0.91,hand,,21.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C27J561E6DK1
1787608301.2,politics,ussewc-usse-ms-2026-11-03-dem,SELL,20,0.11,hand,,43.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1N06W9QWDK2
1787608301.2,politics,ussewc-usse-ms-2026-11-03-dem,SELL,5,0.1,hand,,43.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1MQ18NWMDKA
1787608728.0,politics,ussewc-usse-ks-2026-11-03-dem,SELL,25.09,0.19,hand,,25.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2403N59YDJV
1787608946.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.52,hand,,4.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PKXGYSMDK2
1787608955.8,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.12,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2T6ZEY1RDJT
1787609235.0,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,20,0.02,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TD6RWKGDJV
1787609299.6,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.26,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2T3FEVHEDK0
1787609403.1,cfb,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,SELL,0.01,0.73,hand,,1.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFYA0S0DK0
1787609788.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TJM4DARDK5
1787609841.6,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,1,0.91,hand,,11.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GSK9JGADK7
1787610076.5,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.01,0.48,earn,0.0247,0.88,,45,50,0.53,0.47,0.48,-0.01,-0.01,11 ticks in front of the touch — closer to the midpoint; ~63.4% of the ask side,C2SWY445RDJR
1787610285.3,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,hand,,0.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TFS1YDEDK0
1787610285.3,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,hand,,1.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFWBN1PDK7
1787610583.3,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,74,0.02,hand,,29.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21Q5XX5EDK5
1787610583.3,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,10,0.02,hand,,30.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20TFQ1YTDK7
1787612056.5,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.05,earn,0.0142,32.59,,4,7,0,0.05,0.06,0,20,joins the touch — the book has been quiet,C1Z45CG4ADK0
1787612321.6,politics,cranc-uspres28-12-31-2026-dwajoh,BUY,0.06,0.07,hand,,45.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1M8DRC70DK5
1787613477.3,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.18,hand,,0.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TR067Q4DJP
1787614107.5,politics,scc-hrep-rep-2026-11-03-gte200,SELL,1.07,0.6,hand,,21.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C28V89SYJDKA
1787614196.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.484,hand,,2.44,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SGDPQW0DK5
1787614249.4,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,1,0.17,hand,,31.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20HCZWMEDK2
1787615212.8,cfb,aachc-cfb-wins-2026-11-28-frest-5pt5wins,BUY,0.01,0.73,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VPN7VT0DJR
1787615214.2,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,BUY,0.01,0.73,hand,,1.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8HK8CDK1
1787615889.7,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V8G8QTPDJP
1787616699.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,0.91,0.93,hand,,31.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21GYG70EDJV
1787616699.8,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,0.95,0.16,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W7BE1Q4DJP
1787617237.2,politics,ewc-usp-2028-11-07-rondes,BUY,34.19,0.09,hand,,0.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VVVZJ1TDKA
1787617353.3,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,0.01,0.52,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TMCFMR2DKA
1787617532.6,politics,usgovcc-demvrep-2026-11-03-dem,SELL,5,0.64,hand,,17.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2D202J2TDK7
1787617741.3,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,10,0.05,hand,,47.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1KMVGZK6DK7
1787617993.3,cfb,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,SELL,0.01,0.62,hand,,5.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QMVP9NTDK1
1787618508.3,politics,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,SELL,1,0.08,hand,,1.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VHKJVFGDJT
1787618748.1,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.02,0.69,hand,,2.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2T6NKZZJDJR
1787618769.8,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.5,0.53,hand,,4.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RT5VMPWDK1
1787618810.7,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.03,hand,,1.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V62ZSKGDK1
1787618814.0,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.01,0.58,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WQDXWSPDK7
1787618918.5,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,hand,,0.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W9NWME4DK0
1787618994.9,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.18,hand,,0.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WGXKX04DK7
1787619364.9,cfb,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,SELL,0.01,0.45,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WKBPZARDK0
1787620381.1,politics,scc-hrep-rep-2026-11-03-gte190,BUY,10,0.8,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WZV8YQ0DK0
1787620597.8,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.33,hand,,2.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V7A7KEPDJP
1787621216.1,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,9.69,0.94,hand,,1.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W7P3YE2DJR
1787621222.4,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,hand,,0.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X24SFNEDJV
1787621299.3,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.94,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X9WG8S4DK2
1787621622.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,hand,,0.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X4ZC47MDJT
1787621723.6,politics,ussewc-usse-ar-2026-11-03-rep,BUY,0.06,0.95,hand,,0.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X0HF1WADJR
1787621745.1,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,SELL,1,0.37,hand,,1.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WDP93V8DJV
1787622429.8,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.85,hand,,2.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V20XMPRDJT
1787622553.9,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.32,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X4XA1JGDJP
1787622937.1,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.76,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XKEXAATDK0
1787623793.3,politics,paccc-balpow-2026-11-03-rsweep,SELL,30,0.15,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XWCSG0CDK7
1787623914.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.484,hand,,3.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V7A7QB0DJP
1787623914.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.484,hand,,4.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SXHZCA2DK7
1787623934.4,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,6.25,0.04,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XWB2HF8DK5
1787623951.4,politics,usgubewc-usgub-wy-2026-11-03-rep,SELL,2.97,0.99,hand,,323.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,BT8BP8EA8DK0
1787623999.8,politics,scc-senate-gop-2026-11-03-46,BUY,12.5,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XZQFWCWDJT
1787624025.3,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,6.38,0.94,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XW5GJV0DJT
1787624025.3,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.31,0.94,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XV5CAAWDJR
1787624031.3,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,3.48,0.9,hand,,2.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W2ZHHZWDK5
1787624055.0,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,1,0.14,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XY3EQ3MDK5
1787624055.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.87,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XZ96VAADJP
1787625179.3,politics,ussewc-usse-co-2026-11-03-dem,BUY,1,0.96,hand,,33.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21CT4SZMDK1
1787625189.2,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,0.98,0.94,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XTVN3F0DJV
1787625224.8,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.19,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2Y7YJ1MRDK0
1787625247.3,politics,ewc-usp-2028-11-07-dontrujr,BUY,1,0.08,hand,,17.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2EXWPHJMDJV
1787626378.0,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.2,0.17,hand,,47.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1P266M6ADK1
1787626485.2,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.01,0.26,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YHHKVNTDJR
1787626513.8,cfb,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,BUY,0.01,0.48,hand,,2.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W2ZX3QYDJT
1787627682.6,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.87,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YTHMF2PDK7
1787627682.9,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,0.94,0.14,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YSNRJHPDK1
1787627825.2,politics,ewc-usgub-az-2026-11-03-dem,BUY,10,0.88,hand,,0.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2Y55P720DJV
1787628503.4,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,24.84,0.24,hand,,2.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X5D71F4DK0
1787629198.3,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.21,hand,,3.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WAQEBYWDK2
1787629234.2,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2Z6AC684DKA
1787629927.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,hand,,1.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2Y174FK2DJV
1787630726.5,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.51,hand,,6.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8HH6TDK1
1787630726.5,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.5,0.76,hand,,10.55,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PFVQ8WYDJT
1787630726.5,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.5,0.41,hand,,6.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8NZQJDKA
1787630726.5,cfb,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,BUY,0.5,0.44,hand,,49.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1NB60W60DJR
1787630726.6,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.14,0.37,hand,,10.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PGFMHDTDKA
1787630726.6,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,BUY,1,0.47,hand,,4.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VR9S328DK0
1787630726.6,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,1,0.42,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZF7PX8TDJV
1787630726.7,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,1,0.47,hand,,10.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PJ16MJYDK0
1787630726.7,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.5,0.62,hand,,6.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SJ2H43EDKA
1787630726.7,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.01,0.6,hand,,37.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YY6BBRPDK7
1787630732.3,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.29,0.79,hand,,0.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YS1F6D6DK5
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.86,0.37,earn,2.4993,10.55,,35,40,0.209,0.37,0.38,-0.01,0.86,joins the touch — the book has been quiet,C2PGFMHDTDKA
1787631193.4,cfb,aachc-cfb-wins-2026-11-28-col-3pt5wins,SELL,0.01,0.52,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZKCJDP2DKA
1787631203.7,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1.77,0.94,hand,,2.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XZ9BXFPDK2
1787632693.5,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.34,earn,1.2324,8.36,,35,40,0.47,0.34,0.36,-0.03,2,1 tick behind the touch; ~48.1% of the bid side,C2RV0599GDJT
1787633065.6,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,1,0.31,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZYYX3DMDJV
1787633125.8,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.01,0.77,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZHGQ3X8DJP
1787633602.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C30586P00DK0
1787633785.3,politics,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,SELL,0.79,0.02,hand,,63.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C19DYGFAADK7
1787634312.9,cfb,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,BUY,0.01,0.85,hand,,0.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZJWQM86DK2
1787634312.9,cfb,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,BUY,0.01,0.85,hand,,11.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PMNFZVCDK1
1787634376.9,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,SELL,0.01,0.72,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZRA8W40DJP
1787634396.6,cfb,aachc-cfb-wins-2026-11-28-fl-6pt5wins,BUY,0.01,0.91,hand,,8.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RTMRT9CDJR
1787634643.8,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.5,0.76,hand,,37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20Q7E6TYDJP
1787634882.7,cfb,aachc-cfb-wins-2026-11-28-frest-6pt5wins,SELL,0.01,0.59,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C301ZM5X2DJT
1787635536.1,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,0.01,0.48,hand,,8.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S4HN2TRDJP
1787635972.0,politics,ussewc-usse-ms-2026-11-03-rep,BUY,1.16,0.96,hand,,0.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C30GV15K2DK7
