ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789028414.5,nfl,fptc-nfl-rbfpou-2027-01-10-camska,SELL,0.5,0.17,earn,0.0557,0.91,,13,21,0,0.14,0.15,-0.01,-0.5,2 ticks behind the touch — we would hold 19% of the ask side,CDBZ9FFFRT6S
1789028840.9,nfl,aqc-nfl-afc-2027-01-24-champq-cin,BUY,0.8,0.14,earn,0.08,4.83,,19,27,0.509,0.15,0.16,-0.09,0.8,1 tick behind the touch — we would hold 14% of the bid side,CD8QWTMR4T3P
1789030832.4,nfl,tec-nfl-opoy-2027-02-11-w-jontay,SELL,0.01,0.2,sell,0,0,,12,17,0.738,0.2,0.21,-0.05,0,taker dump — sold into the bid (the carved exception),CDD9TZPWRSX4
1789031793.7,nfl,tec-nfl-cbpoty-2027-02-11-w-malnab,SELL,10,0.1,sell,0.4983,5.33,,6,11,0.429,0.07,0.08,-0.02,0,selling filled stock — it earns while it waits,CD914S67RSK5
1789033676.9,nfl,fptc-nfl-qbfpou-2027-01-10-bropur,SELL,0.01,0.48,manual,0.0129,8.09,,44,52,0.321,0.45,0.52,0,-0.01,the owner's own order — the engine leaves it alone,CD73P105ESX0
1789033796.9,nfl,fptc-nfl-rbfpou-2027-01-10-ashjea,SELL,0.01,0.05,earn,0.0479,0.37,,3,14,0,0.02,0.05,0.03,-0.01,1 tick in front of the touch — we would hold 14% of the ask side,CDDQ7ZKPTT6S
1789036234.8,nfl,aqc-nfl-2027-01-10-playoffq-lv,SELL,0.99,0.23,sell,0.2653,2.53,,20,26,0.607,0.22,0.23,0,0.01,selling filled stock — it earns while it waits,CDCDJ4YTTSX0
1789036234.8,nfl,aqc-nfl-2027-01-10-playoffq-lv,SELL,0.01,0.26,sell,0,0.47,,20,26,0.607,0.22,0.23,-0.03,0,an exit — its fill reduces the position it sits on,CDE7KQQ84T6S
1789038047.3,nfl,aqc-nfl-afc-2027-01-24-champq-ind,SELL,2,0.11,sell,0.8395,1.59,,8,14,0.426,0.1,0.11,0,0,selling filled stock — it earns while it waits,CDDPBQN7JSX0
1789038047.3,nfl,aqc-nfl-nfc-2027-01-24-champq-phi,SELL,0.05,0.17,earn,0.02,1.99,,11,20,0,0.16,0.17,-0.01,-0.05,joins the touch — the book has been quiet,CDDAJBCQASX4
1789038416.0,nfl,aqc-nfl-nfc-2027-01-24-champq-chi,BUY,2,0.32,earn,0.0938,3.8,,28,37,0,0.35,0.36,-0.01,2,3 ticks behind the touch — we would hold 1% of the bid side,CDBWKZN78SX0
1789039382.4,nfl,tec-nfl-nfcchamp-2027-01-31-w-sea,SELL,5,0.12,sell,0.0137,7.02,,10,13,0.421,0.11,0.12,-0.01,0,selling filled stock — it earns while it waits,CD9CPP7SGSX0
1789041760.9,nfl,aqc-nfl-nfc-2027-01-24-champq-chi,SELL,2,0.03,sell,1.3393,0.93,,14,31,0.45,0.02,0.03,0.21,0,selling filled stock — it earns while it waits,CDF4ANV2PT75
1789042423.1,nfl,ftsc-nfl-kmostfp-2027-01-10-caisan,BUY,1,0.2,manual,0.4621,9.2,,22,28,0,0.22,0.23,-0.05,1,the owner's own order — the engine leaves it alone,CD870WZ1MT3P
1789042423.1,nfl,ftsc-nfl-kmostfp-2027-01-10-chrbos,BUY,0.89,0.14,earn,1.334,1.1,,16,23,0.377,0.15,0.16,-0.06,2.89,1 tick behind the touch — we would hold 21% of the bid side,CDF4P5T7CT75
1789042454.7,nfl,ftsc-nfl-kmostfp-2027-01-10-caisan,BUY,0.26,0.2,backfill,,9.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD870WZ1MT3P
1789042483.1,nfl,ftsc-nfl-kmostfp-2027-01-10-caisan,BUY,1,0.2,manual,0.3646,9.22,,21,25,0.454,0.22,0.23,-0.03,2,the owner's own order — the engine leaves it alone,CD870WZ1MT3P
1789042483.1,nfl,ftsc-nfl-kmostfp-2027-01-10-chrbos,BUY,1,0.14,earn,0.7404,1.11,,13,17,0.59,0.15,0.16,-0.01,4,1 tick behind the touch — we would hold 21% of the bid side,CDF4P5T7CT75
1789044546.8,nfl,aqc-nfl-2027-01-10-playoffq-ne,BUY,1,0.62,earn,0.6952,10.01,,59,64,0,0.62,0.63,0.01,1,joins the touch — the book has been quiet,CD82JKGYESK5
1789044606.8,nfl,aqc-nfl-2027-01-10-playoffq-buf,SELL,0.02,0.63,earn,0.0115,1.35,,60,68,0,0.62,0.63,0.01,-0.02,joins the touch — the book has been quiet,CDFF92HR0SJZ
1789044666.8,nfl,aqc-nfl-2027-01-10-playoffq-nyg,BUY,1,0.41,earn,1.3583,1.74,,38,45,0,0.41,0.42,0,1,joins the touch — the book has been quiet,CDF4N7ZQYSJR
1789046067.4,nfl,ftsc-nfl-flexmostfp-2027-01-10-camska,BUY,2,0.11,earn,0.4398,3.86,,,,0,,,,2,joins the touch — the book has been quiet,CDDMNKQPCSJR
1789046067.4,nfl,ftsc-nfl-flexmostfp-2027-01-10-garrwil,BUY,1,0.12,earn,0.484,1.63,,,,0,,,,1,1 tick in front of the touch — we would hold 84% of the bid side,CDFK1NEQ2SJ1
1789046247.8,nfl,ftsc-nfl-flexmostfp-2027-01-10-ashjea,BUY,1,0.11,earn,0.2509,0.26,,,,0,,,,1,1 tick behind the touch — we would hold 24% of the bid side,CDGSDQA0MSK5
1789046427.8,nfl,ftsc-nfl-dstmostfp-2027-01-10-cin,BUY,1,0.16,earn,1.4021,0.02,,13,19,0,0.16,0.17,0,1,joins the touch — the book has been quiet,CDH1W1MMPSX0
1789046427.8,nfl,ftsc-nfl-dstmostfp-2027-01-10-det,BUY,1,0.17,earn,0.4622,0.02,,13,21,0,0.18,0.19,0,1,1 tick behind the touch — we would hold 30% of the bid side,CDH0GMPPRT3P
1789046517.7,nfl,ftsc-nfl-temostfp-2027-01-10-tremcb,BUY,0.01,0.46,manual,0.2126,0.99,,39,49,0,0.46,0.47,0.02,0.01,the owner's own order — the engine leaves it alone,CDG6Z29QMSJR
1789046517.7,nfl,ftsc-nfl-dstmostfp-2027-01-10-jax,BUY,1,0.21,manual,0.736,1.21,,19,25,0,0.21,0.22,-0.01,1,the owner's own order — the engine leaves it alone,CDG08DVQ6SK5
1789046937.7,nfl,ftsc-nfl-temostfp-2027-01-10-tremcb,BUY,0.01,0.39,earn,1.9196,0.1,,38,45,0.454,0.39,0.47,-0.03,0.02,8 ticks in front of the touch — we would hold 92% of the bid side,CDH3VSE92SX0
1789047397.9,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-matsta,SELL,0.01,0.02,earn,0.0233,3.52,,1,8,0,0.01,0.02,0.02,-0.01,joins the touch — the book has been quiet,CDE86A3TASK5
1789047397.9,nfl,ftsc-nfl-kmostfp-w1-2026-09-14-harbut,SELL,0.01,0.02,earn,0.4112,0.81,,1,10,0,0.01,0.02,0.02,-0.01,joins the touch — the book has been quiet,CDGK95Q0ESK5
1789047637.9,nfl,ftsc-nfl-dstmostfp-2027-01-10-det,BUY,0.66,0.15,probe,0.0501,0.19,,10,17,0.453,0.18,0.19,0.01,1.66,a scout — this market's pool could pay; but I don't know enough yet; what happen,CDH61X5JCSK5
1789048645.6,nfl,ftsc-nfl-dstmostfp-2027-01-10-pit,BUY,1,0.16,earn,0.7196,1.11,,,,0,,,,1,joins the touch — the book has been quiet,CDGNRJ1XMSJ1
1789048977.8,nfl,ftsc-nfl-kmostfp-2027-01-10-harmev,BUY,0.1,0.19,backfill,,0.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDHF5W9S6SK5
1789048986.3,nfl,ftsc-nfl-kmostfp-2027-01-10-caisan,BUY,0.48,0.2,backfill,,11.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD870WZ1MT3P
1789048990.1,nfl,ftsc-nfl-kmostfp-2027-01-10-jakbat,BUY,0.16,0.18,backfill,,2.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDFDF5G1WSX4
1789049339.0,nfl,ftsc-nfl-temostfp-2027-01-10-kylpit,BUY,4.98,0.1,earn,1.0546,8.38,,9,17,0,0.1,0.11,-0.03,4.98,joins the touch — the book has been quiet,CDAJB0KCAT3P
1789051100.8,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-matsta,SELL,0.01,0.17,manual,0.0591,0.68,,2,9,0.45,0.01,0.17,-0.12,-0.02,the owner's own order — the engine leaves it alone,CDHJ84QKWSX0
1789052356.1,nfl,fptc-nfl-rbfpou-2027-01-10-camska,BUY,1,0.3,backfill,,6.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDCND5HXET3P
1789055180.1,nfl,ftsc-nfl-rbtop12fp-2027-01-10-deach,BUY,0.5,0.45,earn,0.7471,4.88,,64,76,0.517,0.46,0.47,-0.25,0.5,1 tick behind the touch — we would hold 78% of the bid side,CDEXRTSTJSK5
1789056614.1,nfl,ftsc-nfl-wrmostfp-2027-01-10-jusjef,BUY,1,0.16,earn,0.6396,0.8,,12,20,0,0.16,0.17,0,1,joins the touch — the book has been quiet,CDJTN8WW4SJ1
1789056619.4,nfl,ftsc-nfl-temostfp-2027-01-10-brobow,BUY,0.2,0.31,backfill,,0.64,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDJYAKE2PSK5
1789057116.5,nfl,aqc-nfl-afc-2027-01-24-champq-bal,SELL,1,0.39,earn,0.6946,4.27,,31,40,0,0.38,0.39,-0.03,-1,joins the touch — the book has been quiet,CDFYZMQR8SJ1
1789058109.8,nfl,aqc-nfl-afc-2027-01-24-champq-buf,BUY,0.05,0.29,backfill,,7.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDDMTDTXGSJH
1789058128.8,nfl,aqc-nfl-afc-2027-01-24-champq-buf,BUY,0.95,0.29,sell,0.3885,7.22,,28,36,0.306,0.29,0.3,-0.02,0,an exit — its fill reduces the position it sits on,CDDMTDTXGSJH
1789058128.8,nfl,aqc-nfl-afc-2027-01-24-champq-lac,BUY,1,0.14,earn,2.3912,1.68,,19,27,0.487,0.14,0.15,-0.09,1,at the touch — a fill here is 4 ticks inside value (evidence band only; confiden,CDJCS1FGWT3P
1789058128.8,nfl,aqc-nfl-afc-2027-01-24-champq-buf,SELL,1,0.29,sell,0,0,,27,32,0.56,0.29,0.3,0,0,taker dump — sold into the bid (the carved exception),CDKX8P5EASK5
1789058412.2,nfl,aqc-nfl-afc-2027-01-24-champq-bal,BUY,0.18,0.38,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDKQEFEEMT75
1789058428.8,nfl,aqc-nfl-afc-2027-01-24-champq-lac,BUY,1,0.14,earn,1.1956,1.76,,13,18,0.64,0.14,0.15,-0.02,2,at the touch — a fill here is 4 ticks inside value (evidence band only; confiden,CDJCS1FGWT3P
1789058428.8,nfl,aqc-nfl-afc-2027-01-24-champq-bal,BUY,0.82,0.38,sell,0.8186,0.3,,37,44,0.453,0.38,0.39,-0.02,-0.18,buying back the short at or under what it sold for — the bid earns while it wait,CDKQEFEEMT75
1789058548.8,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,1,0.23,probe,1.3248,0.17,,21,29,0.512,0.23,0.27,-0.02,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CDKVX23X8SX0
1789059212.3,nfl,aqc-nfl-afc-2027-01-24-champq-cin,BUY,0.01,0.15,backfill,,0.12,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDM2XYT04T6S
1789059218.8,nfl,aqc-nfl-afc-2027-01-24-champq-mia,BUY,0.4,0.1,backfill,,1.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDJVW0S5RSJ1
1789059450.0,nfl,fptc-nfl-rbfpou-2027-01-10-deach,BUY,0.05,0.45,manual,0.9663,4.2,,49,69,0,0.45,0.72,-0.14,0.05,the owner's own order — the engine leaves it alone,CDGGK996JT3P
1789059534.0,nfl,ftsc-nfl-kmostfp-2027-01-10-joesly,BUY,0.45,0.21,backfill,,0.53,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDKSDVBAYT75
1789059570.0,nfl,ftsc-nfl-kmostfp-2027-01-10-camdic,BUY,0.71,0.26,earn,0.4764,1.5,,25,31,0,0.26,0.27,-0.02,0.71,joins the touch — the book has been quiet,CDJXDTYV4T75
1789059615.4,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,0.24,0.19,backfill,,0.55,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDKSBFYNJSK5
1789059630.0,nfl,ftsc-nfl-kmostfp-2027-01-10-jakell,BUY,1,0.2,earn,0.5654,1.29,,17,29,0,0.2,0.21,-0.02,1,joins the touch — the book has been quiet,CDK44RSJJSJZ
1789059690.0,nfl,aqc-nfl-afc-2027-01-24-champq-pit,BUY,0.01,0.21,earn,0.0844,0.2,,13,19,0,0.21,0.22,0.05,0.01,joins the touch — the book has been quiet,CDM420ZFTSX4
1789059690.0,nfl,ftsc-nfl-kmostfp-2027-01-10-caisan,BUY,1,0.18,earn,0.455,0.97,,19,23,0.698,0.19,0.2,-0.03,6,1 tick behind the touch — we would hold 29% of the bid side,CDKD0S6E6SX0
1789059750.0,nfl,ftsc-nfl-kmostfp-2027-01-10-evamcp,BUY,2,0.15,earn,1.1482,5.39,,13,23,0,0.15,0.16,-0.02,2,joins the touch — the book has been quiet,CDFKWP98JSJ1
1789059750.0,nfl,ftsc-nfl-kmostfp-2027-01-10-jassan,BUY,1,0.15,earn,0.7018,3.61,,13,23,0,0.15,0.16,-0.02,1,joins the touch — the book has been quiet,CDH4GHJ30SK5
1789059750.0,nfl,ftsc-nfl-kmostfp-2027-01-10-chrbos,BUY,2,0.11,earn,1.1022,2.86,,12,15,0.674,0.12,0.15,-0.03,6,1 tick behind the touch — we would hold 71% of the bid side,CDHT1R4J8SJ1
1789059785.8,nfl,ftsc-nfl-dstmostfp-2027-01-10-cin,BUY,0.01,0.12,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDM4ZPSEASJH
1789059810.0,nfl,ftsc-nfl-dstmostfp-2027-01-10-mia,BUY,1,0.14,earn,1.1469,0.99,,10,19,0,0.16,0.17,-0.01,1,2 ticks behind the touch — we would hold 73% of the bid side,CDKCWBRB2SK5
1789059810.0,nfl,ftsc-nfl-dstmostfp-2027-01-10-cin,BUY,1,0.12,earn,1.2397,0.2,,11,16,0.437,0.13,0.17,-0.02,2,1 tick behind the touch — we would hold 79% of the bid side,CDM4ZPSEASJH
1789059870.0,nfl,ftsc-nfl-dstmostfp-2027-01-10-phi,BUY,1.87,0.13,earn,0.0385,1.17,,9,18,0,0.16,0.17,0,1.87,3 ticks behind the touch — we would hold 41% of the bid side,CDK7HCYRJT3P
1789059870.0,nfl,ftsc-nfl-dstmostfp-2027-01-10-sf,BUY,0.97,0.1,earn,0.3397,0.85,,6,14,0,0.11,0.13,0,0.97,1 tick behind the touch — we would hold 28% of the bid side,CDKKEFAD8T6S
1789060081.2,nfl,ftsc-nfl-flexmostfp-2027-01-10-kyrwil,BUY,1,0.13,earn,0.4634,2.97,,12,22,0,0.13,0.14,-0.03,1,joins the touch — the book has been quiet,CDHSX9KQ0T6S
1789060081.2,nfl,ftsc-nfl-flexmostfp-2027-01-10-abro,BUY,1,0.12,manual,0.2578,2.14,,13,21,0,0.13,0.14,-0.04,1,the owner's own order — the engine leaves it alone,CDJE2ZR7ASX0
1789060141.2,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-jargof,SELL,0.01,0.02,earn,0.0668,1.03,,2,13,0,0.01,0.02,0.04,-0.01,joins the touch — the book has been quiet,CDKESG0HYSJR
1789060381.2,nfl,aqc-nfl-nfc-2027-01-24-champq-sea,BUY,1,0.32,earn,2.4288,6.12,,30,36,0,0.32,0.33,-0.01,1,joins the touch — the book has been quiet,CDF33JE50T3P
1789061019.1,nfl,ftsc-nfl-temostfp-w1-2026-09-14-tremcb,SELL,0.01,0.24,earn,0.0768,0.44,,15,25,0.528,0.01,0.43,-0.04,-0.01,3 ticks in front of the touch — we would hold 66% of the ask side,CDM7SVKBMT6S
1789061314.0,nfl,ftsc-nfl-flexmostfp-2027-01-10-jamcoo,BUY,0.3,0.2,backfill,,0.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDMAY25M2SJH
1789061359.7,nfl,ftsc-nfl-flexmostfp-2027-01-10-jamcoo,BUY,0.26,0.2,probe,0.752,0.41,,14,26,0,0.2,0.22,0,0.26,a scout — this market's pool could pay; but I don't know enough yet; what happen,CDMAY25M2SJH
1789061479.7,nfl,ftsc-nfl-kmostfp-w1-2026-09-14-braaub,SELL,0.02,0.02,earn,0.5388,0.23,,1,8,0,0.01,0.02,0.02,-0.02,joins the touch — the book has been quiet,CDMGJFG1WT3P
1789066485.3,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-matsta,SELL,0.5,0.17,earn,0.9974,0.95,,7,18,0.603,0.01,0.17,-0.04,-0.5,1 tick behind the touch — we would hold 43% of the ask side,CDN35TXWRSX4
1789069007.6,nfl,aqc-nfl-2027-01-10-playoffq-lv,BUY,0.01,0.25,sell,0.0096,8.02,,23,28,0.666,0.25,0.26,0,-0.99,an exit — its fill reduces the position it sits on,CDFGF3YWGT3P
1789070023.8,nfl,aqc-nfl-afc-2027-01-24-champq-bal,SELL,0.01,0.39,earn,0.5155,0.03,,33,39,0.61,0.38,0.39,-0.03,-0.01,2 ticks in front of the touch — we would hold 5% of the ask side,CDPQXS2SJSX0
1789070023.8,nfl,fptc-nfl-rbfpou-2027-01-10-davmon,SELL,0.05,0.22,earn,0.02,0.81,,18,27,0,0.2,0.21,0.01,-0.05,1 tick behind the touch — we would hold 60% of the ask side,CDP2A8N4MSX0
1789070412.4,nfl,fptc-nfl-wrfpou-2027-01-10-jayree,SELL,0.05,0.35,earn,0.0165,2.73,,25,37,0,0.34,0.35,-0.04,-0.05,1 tick in front of the touch — we would hold 14% of the ask side,CDMGCDCC4T75
1789070598.9,nfl,ftsc-nfl-temostfp-2027-01-10-collov,BUY,1,0.44,backfill,,0.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDPAM9GPJSX0
1789070856.9,nfl,ftsc-nfl-temostfp-2027-01-10-collov,SELL,1,0.31,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CDPYCYFM0T75
1789070965.5,nfl,aqc-nfl-afc-2027-01-24-champq-pit,SELL,0.01,0.22,sell,0.0037,3.01,,,,0.44,,,,0,selling filled stock — it earns while it waits,CDMCXW1VESK5
1789071190.5,nfl,ftsc-nfl-wrtop12fp-2027-01-10-jacha,BUY,0.05,0.81,earn,0.7476,1.9,,80,87,0,0.81,0.82,-0.02,0.05,1 tick in front of the touch — we would hold 94% of the bid side,CDND96G8JSJR
1789071190.5,nfl,fptc-nfl-tefpou-2027-01-10-tremcb,SELL,1,0.5,sell,0.7003,0.29,,58,68,0.339,0.22,0.5,0.14,0,selling filled stock — it earns while it waits,CDPSA9YVASJH
1789071225.4,nfl,ftsc-nfl-temostfp-2027-01-10-collov,BUY,0.05,0.29,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDPYE2842SX0
1789071310.5,nfl,fptc-nfl-rbfpou-2027-01-10-ashjea,SELL,0.01,0.51,earn,0.0484,0.13,,9,16,0.405,0.13,0.51,-0.38,-0.02,6 ticks in front of the touch — we would hold 99% of the ask side,CDPYE344CSK5
1789071430.5,nfl,ftsc-nfl-rbtop12fp-2027-01-10-chabro,BUY,0.01,0.52,sell,0.0001,0.59,,41,54,0.38,0.58,0.59,0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CDPK73V6GT6S
1789071807.5,nfl,fptc-nfl-rbfpou-2027-01-10-jahgib,SELL,0.05,0.44,manual,0,8.24,,28,42,0,0.25,0.26,-0.09,-0.05,the owner's own order — the engine leaves it alone,CDG0RDVBYSX4
1789071807.5,nfl,tec-nfl-cbpoty-2027-02-11-w-tuatag,BUY,0.01,0.24,earn,0.0147,2.49,,18,26,0,0.24,0.25,0.01,0.01,joins the touch — the book has been quiet,CDN1JB076SX0
1789071807.5,nfl,fptc-nfl-tefpou-2027-01-10-brobow,SELL,0.5,0.21,earn,0.4359,2.28,,17,23,0,0.2,0.21,-0.01,-0.5,joins the touch — the book has been quiet,CDN7AF0V0SX0
1789072487.4,nfl,ftsc-nfl-temostfp-w1-2026-09-14-tremcb,BUY,0.01,0.25,sell,0.0003,3.04,,23,29,0.647,0.25,0.28,0,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CDMQMYDX6SX4
1789073120.4,nfl,aqc-nfl-2027-01-10-playoffq-dal,BUY,0.01,0.58,manual,0.0001,4.91,,55,62,0.33,0.62,0.63,0,0,the owner's own order — the engine leaves it alone,CDK6D5ZMRSJ1
1789073300.4,nfl,aqc-nfl-nfc-2027-01-24-champq-gb,BUY,0.01,0.18,manual,0,6.85,,17,23,0,0.3,0.31,-0.02,0.01,the owner's own order — the engine leaves it alone,CDHJ09M6GSX4
1789073540.4,nfl,aqc-nfl-nfc-2027-01-24-champq-gb,SELL,0.01,0.23,sell,0,0,,14,20,0.454,0.23,0.24,-0.06,0,taker dump — sold into the bid (the carved exception),CDQJX5A6JSJZ
1789073740.4,nfl,ftsc-nfl-flexmostfp-2027-01-10-chrola,BUY,0.01,0.16,earn,0.1444,1.63,,8,18,0,0.16,0.17,0.02,0.01,joins the touch — the book has been quiet,CDP87907MSX0
1789074397.1,nfl,fptc-nfl-qbfpou-2027-01-10-danjon,BUY,0.01,0.68,earn,0.042,4.42,,69,74,0.383,0.68,0.69,-0.03,1.01,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,CDM0CZHXGT75
1789084465.9,nfl,aqc-nfl-afc-2027-01-24-champq-lac,SELL,2,0.15,sell,0.0394,7.18,,11,15,0.695,0.11,0.12,-0.02,0,selling filled stock — it earns while it waits,CDM1GZ01PSX0
1789095799.5,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-matsta,BUY,1,0.01,sell,0,8.14,,12,19,0.668,0.01,0.23,-0.15,1,buying back the short at or under what it sold for — the bid earns while it wait,CDNXMQ4AWSJ1
1789100202.5,nfl,aqc-nfl-afc-2027-01-24-champq-bal,BUY,0.01,0.38,sell,0.0047,8.38,,37,41,0.671,0.38,0.39,-0.01,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CDPRJVZVASJZ
1789100510.2,nfl,aqc-nfl-afc-2027-01-24-champq-buf,BUY,0.1,0.29,backfill,,10.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDMX7FTKTSJR
1789130126.1,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.78,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3H6KTF6TN0
1789262928.6,nfl,aqc-nfl-2027-01-10-playoffq-phi,BUY,1,0.75,hand,,8.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CEX8M4D62TN5
1789301824.9,nfl,ftsc-nfl-temostfp-2027-01-10-brobow,SELL,0.14,0.2,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CFDZ66X2JTMM
1789301824.9,nfl,ftsc-nfl-temostfp-2027-01-10-brobow,BUY,0.06,0.2,hand,,9.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CF5GK8BBETMP
1789301871.7,nfl,aqc-nfl-2027-01-10-playoffq-nyj,SELL,0.4,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CFDZFKM18TMP
1789301878.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,0.4,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CFDZF464JTMY
1789301878.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,0.1,0.02,hand,,10.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CF4K8TVS0TN2
1789324533.4,nfl,tec-nfl-afcsouth-2027-01-10-w-hou,SELL,0.1,0.42,sweep,0,0.08,,39,51,0.105,0.41,0.42,0.02,0.9,the dust sweep (owner; 2026-09-13): 1 sh worth $0.41 at the midpoint; listed at ,CFKCW23MJTMQ
1789326592.8,nfl,fptc-nfl-wrfpou-2027-01-10-emeegb,BUY,1,0.69,backfill,,0.66,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFKCS4TJCTN5
1789326727.2,nfl,fptc-nfl-tefpou-2027-01-10-marand,BUY,0.01,0.72,sweep,0,0.67,,,,0.116,,,,0,the dust sweep (owner; 2026-09-13): 0.01 sh worth $0.01 at the midpoint; listed ,CFKDKJ57GTMY
1789326727.2,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-jargof,BUY,0.01,0.24,sweep,0,0.6,,,,0.167,,,,0,the dust sweep (owner; 2026-09-13): 0.01 sh worth $0.00 at the midpoint; listed ,CFKF2K1HYTMX
1789326764.4,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,0.1,0.68,backfill,,1.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFJJGXC58TMQ
1789327707.8,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,0.2,0.68,backfill,,1.91,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFJJGXC58TMQ
1789327819.1,nfl,aqc-nfl-nfc-2027-01-24-champq-no,BUY,0.01,0.15,backfill,,0.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFKD43ANCTMY
1789328347.0,nfl,tec-nfl-afcsouth-2027-01-10-w-hou,SELL,0.7,0.42,backfill,,1.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFKCW23MJTMQ
1789328347.0,nfl,tec-nfl-afcsouth-2027-01-10-w-hou,SELL,0.1,0.42,backfill,,1.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFKCW23MJTMQ
1789328802.4,nfl,fptc-nfl-qbfpou-2027-01-10-lamjac,BUY,0.01,0.32,sweep,0.0047,1.22,,29,48,0.134,0.33,0.41,-0.05,0.01,the dust sweep (owner; 2026-09-13): 0.01 sh worth $0.00 at the midpoint; listed ,CFKE0061YTMM
1789328802.4,nfl,ftsc-nfl-dstmostfp-2027-01-10-mia,SELL,1,0.06,sweep,0.0744,1.19,,2,10,0.165,0.01,0.06,0,0,the dust sweep (owner; 2026-09-13): 1 sh worth $0.07 at the midpoint; listed at ,CFKESJ4FTTN5
1789329014.2,nfl,ftsc-nfl-dstmostfp-2027-01-10-nyj,SELL,1,0.11,backfill,,1.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CFKD3QR9PTN3
1789332404.6,nfl,ftsc-nfl-wrtop12fp-2027-01-10-garrwil,BUY,0.01,0.33,sweep,0.0449,2.21,,28,46,0.14,0.34,0.35,-0.03,0.01,the dust sweep (owner; 2026-09-13): 0.01 sh worth $0.00 at the midpoint; listed ,CFKECCWVTTMY
