ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788695583.9,cfb,aachc-cfb-wins-2026-11-28-fl-9pt5wins,BUY,1,0.08,sell,0,0.04,,8,15,0.727,0.08,0.51,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CAXEC3KGAQ3X
1788695766.4,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,BUY,1,0.64,sell,6.8182,0.69,,42,54,0.55,0.64,0.65,0.15,0,buying back the short at or under what it sold for — the bid earns while it wait,CAWR237FEQ3Y
1788695766.4,cfb,aachc-cfb-wins-2026-11-28-colst-4pt5wins,SELL,1,0.63,earn,0.0853,0.2,,54,61,0.494,0.61,0.85,-0.06,-3,1 tick behind the touch — we would hold 1% of the ask side,CAXB3BHFYQ46
1788695766.4,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,1,0.64,sell,0,0,,42,54,0.673,0.64,0.65,-0.15,0,taker dump — sold into the bid (the carved exception),CAXGSX23WQ3H
1788696851.4,cfb,aachc-cfb-wins-2026-11-28-fl-9pt5wins,SELL,1,0.03,sell,0,0.02,,6,10,0.776,0.02,0.24,0.05,0,selling filled stock — it earns while it waits,CAXRG9JPJQ3R
1788697001.4,cfb,aachc-cfb-wins-2026-11-28-colst-4pt5wins,BUY,2.1,0.57,backfill,,0.31,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAXJ1FTVCQ3R
1788697944.4,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,BUY,0.01,0.66,earn,0.0852,0.24,,70,76,0.706,0.6,0.73,-0.07,0.01,8 ticks in front of the touch — we would hold 99% of the bid side,CAXSR5K8CQ46
1788698554.7,cfb,aachc-cfb-wins-2026-11-28-fl-9pt5wins,BUY,0.9,0.23,backfill,,0.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAXQZE0C2Q46
1788699779.4,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,1,0.45,backfill,,0.34,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAY48KBVAQ45
1788699809.3,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,BUY,0.4,0.58,backfill,,0.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAXW288RWQ3R
1788700205.4,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,SELL,3,0.41,sell,0,1.87,,,,0.038,,,,0,selling filled stock — it earns while it waits,CAWXSABPJQ3Z
1788700205.4,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,SELL,1,0.5,sell,0,0.08,,,,0.761,,,,0,selling filled stock — it earns while it waits,CAYF36RTAQ3H
1788701919.3,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,BUY,1,0.35,earn,0,1.27,,48,57,0.229,0.43,0.44,-0.18,1,at the touch — a fill here is 4 ticks inside value (evidence band only; confiden,CAXW0YCMTQ3H
1788701967.5,cfb,aachc-cfb-wins-2026-11-28-utah-9pt5wins,SELL,0.5,0.4,backfill,,1.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAXWPR77TQ3R
1788702546.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.72,earn,0,1.23,,61,69,0.476,0.71,0.98,-0.07,-3,1 tick behind the touch — we would hold 58% of the ask side,CAY1Y0RMMQ3Y
1788702546.2,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,1,0.38,manual,9.375,0.65,,17,28,0.642,0.17,0.29,0.16,0,the owner's own order — the engine leaves it alone,CAYGQ67F4Q48
1788702546.2,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,SELL,0.1,0.57,sell,0,0,,38,44,0.53,0.57,0.58,-0.16,0.9,taker dump — sold into the bid (the carved exception),CAZ3X760EQ3N
1788702971.6,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,SELL,1,0.23,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CAZ5C5Q8YQ3T
1788704955.3,cfb,aachc-cfb-wins-2026-11-28-colst-4pt5wins,BUY,1,0.7,sell,0,1.55,,58,65,0.633,0.6,0.85,0.09,0,buying back the short at or under what it sold for — the bid earns while it wait,CAY9SNXS0Q3R
1788704955.3,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,SELL,0.5,0.49,earn,4.4999,0.5,,45,53,0,0.47,0.49,0,-0.5,1 tick behind the touch — we would hold 60% of the ask side,CAZ72QEH4Q3Y
1788705362.4,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,BUY,0.01,0.59,earn,9.3626,0.26,,64,70,0.757,0.47,0.62,-0.08,0.02,8 ticks in front of the touch — we would hold 99% of the bid side,CAZHZ7Y0WQ3T
1788706430.7,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,0.06,0.49,backfill,,1.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAYH4GG6WQ45
1788707881.5,cfb,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,BUY,2,0.67,sell,17.8571,0.72,,58,70,0.112,0.67,0.68,0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CAZRGMPQAQ3Y
1788708310.7,cfb,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,SELL,0.9,0.55,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CB0F0BN3GQ3T
1788708618.0,cfb,aachc-cfb-wins-2026-11-28-byu-8pt5wins,SELL,0.01,0.5,earn,0.8523,0.3,,60,73,0,0.49,0.71,0.18,-0.01,joins the touch — the book has been quiet,CB09GQ0J4Q46
1788708618.0,cfb,aachc-cfb-wins-2026-11-28-okst-5pt5wins,BUY,1,0.49,earn,4.99,0.54,,48,56,0,0.49,0.5,-0.03,1,joins the touch — the book has been quiet,CB032HP86Q46
1788708978.0,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,BUY,0.5,0.66,earn,1.125,0.95,,62,69,0,0.38,0.64,0.01,0.5,1 tick behind the touch — we would hold 60% of the bid side,CAZTQCRAEQ3Z
1788715881.4,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,1,0.13,sell,0,0.02,,13,20,0.71,0.12,0.13,0.04,0,selling filled stock — it earns while it waits,CB2A9BHDEQ3Z
1788717332.0,cfb,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,BUY,0.9,0.8,backfill,,6.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CAX3WBXXYQ45
1788718804.0,cfb,aachc-cfb-wins-2026-11-28-uk-2pt5wins,SELL,0.01,0.71,earn,0.6818,0.15,,83,90,0,0.7,0.85,0.15,-0.01,joins the touch — the book has been quiet,CB2WJNNPMQ3Z
1788719584.1,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,0.8,0.51,sell,3.21,7.04,,41,51,0.055,0.51,0.52,0.05,-0.2,an exit — its fill reduces the position it sits on,CAX51MRH4Q3R
1788719764.1,cfb,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,SELL,1,0.01,sell,0,0,,6,23,0.106,0.01,0.02,0.13,0,taker dump — sold into the bid (the carved exception),CB389VSM0Q3Y
1788720103.4,cfb,aachc-cfb-wins-2026-11-28-cah-4pt5wins,SELL,0.01,0.62,earn,0.0188,1.01,,67,82,0,0.84,0.85,0.13,-0.01,1 tick in front of the touch — we would hold 3% of the ask side,CB2FRG2ATQ46
1788720103.4,cfb,aachc-cfb-wins-ou-2026-11-28-okl,SELL,1,0.34,sell,0,0,,55,82,0,0.34,0.35,0.38,0,taker dump — sold into the bid (the carved exception),CB3AYDGX4Q3N
1788722062.4,cfb,aachc-cfb-wins-2026-11-28-mich-9pt5wins,BUY,0.01,0.21,earn,0.0736,0.28,,21,32,0.108,0.21,0.22,-0.05,0.01,11 ticks in front of the touch — we would hold 37% of the bid side,CB3J3V4C4Q46
1788722483.0,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,0.01,0.27,earn,0,0.72,,45,49,0.815,0.27,0.28,-0.2,1.01,15 ticks in front of the touch — we would hold 99% of the bid side,CB39D4JSYQ3R
1788723651.8,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,SELL,1,0.28,sell,0.1271,0.77,,40,45,0.839,0.27,0.28,0.15,0,selling filled stock — it earns while it waits,CB3GTMS7RQ3R
1788724071.8,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.01,0.84,earn,0.0067,0.84,,84,92,0.034,0.84,0.85,-0.04,0.01,7 ticks in front of the touch — we would hold 22% of the bid side,CB3J4G8AGQ3R
1788724491.9,cfb,aachc-cfb-wins-2026-11-28-utah-9pt5wins,BUY,1,0.49,sell,3.3333,6.1,,34,45,0,0.49,0.5,0.09,0,buying back the short at or under what it sold for — the bid earns while it wait,CAZ34NC9AQ3X
1788724491.9,cfb,aachc-cfb-wins-2026-11-28-utah-9pt5wins,BUY,0.01,0.49,sell,0.0333,0.62,,34,45,0,0.49,0.5,0.09,0.01,an exit — its fill reduces the position it sits on,CB3VAY77EQ3R
1788724611.9,cfb,aachc-cfb-wins-2026-11-28-tx-11pt5wins,BUY,1,0.29,earn,3.5714,1.68,,26,32,0,0.29,0.3,0,1,joins the touch — the book has been quiet,CB2YV45YCQ3Z
1788724744.5,cfb,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,SELL,0.33,0.56,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB3SMHRZYQ3H
1788724791.9,cfb,aachc-cfb-wins-2026-11-28-col-4pt5wins,SELL,0.01,0.52,earn,0.0102,0.95,,52,63,0,0.51,0.81,0.05,-0.01,joins the touch — the book has been quiet,CB3M2YZEEQ3T
1788725432.8,cfb,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,BUY,0.5,0.72,backfill,,0.17,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB4DPJKZPQ45
1788726556.3,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,SELL,1,0.61,sell,0,0,,50,59,0.426,0.61,0.62,-0.07,0,taker dump — sold into the bid (the carved exception),CB4T2X2FAQ3Y
1788726616.3,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,1,0.61,sell,0.5263,5.25,,50,59,0.426,0.61,0.62,0.07,1,buying back the short at or under what it sold for — the bid earns while it wait,CB0BJ09MEQ46
1788731049.8,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,SELL,1,0.39,sell,0.6436,0.87,,60,67,0.425,0.38,0.39,0.25,0,selling filled stock — it earns while it waits,CB557JR0WQ3Z
1788734701.6,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,1,0.61,sell,0.9259,1.41,,47,55,0.601,0.61,0.62,0.1,2,buying back the short at or under what it sold for — the bid earns while it wait,CB5HG7008Q48
1788740422.9,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,BUY,1,0.31,earn,1.25,0.35,,31,38,0.098,0.11,0.33,-0.03,1,1 tick in front of the touch — we would hold 61% of the bid side,CB7T829KEQ48
1788742576.4,cfb,aachc-cfb-wins-2026-11-28-okst-5pt5wins,SELL,1,0.31,sell,1.0578,0.25,,42,49,0.41,0.3,0.31,0.15,0,selling filled stock — it earns while it waits,CB8DJ7BPTQ3Z
1788743831.8,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.63,backfill,,0.31,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB8M7NM38Q3Z
1788746273.0,cfb,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,SELL,1,0.62,sell,0,0,,62,70,0.433,0.62,0.63,0.04,0,taker dump — sold into the bid (the carved exception),CB9F7BE66Q3R
1788746333.0,cfb,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,1,0.62,sell,0.3627,5.12,,62,70,0.433,0.62,0.63,-0.04,1,buying back the short at or under what it sold for — the bid earns while it wait,CB54WKH46Q45
1788746906.0,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,0.01,0.54,earn,0.2184,0.42,,50,56,0.61,0.53,0.85,-0.01,-1.01,7 ticks in front of the touch — we would hold 3% of the ask side,CB97BZ0E2Q3R
1788748606.0,cfb,aachc-cfb-wins-2026-11-28-uk-2pt5wins,BUY,0.01,0.84,sell,0,7.95,,85,90,0.415,0.84,0.85,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CB3A22KQ4Q46
1788748606.0,cfb,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,BUY,0.01,0.67,earn,0.0018,0.61,,66,77,0.424,0.49,0.73,-0.05,1.01,13 ticks in front of the touch — we would hold 99% of the bid side,CB9GBBE30Q3N
1788748696.8,cfb,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,0.53,0.62,backfill,,0.59,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9J8RZ2CQ3Z
1788748945.0,cfb,aachc-cfb-wins-2026-11-28-washst-4pt5wins,BUY,0.29,0.73,backfill,,5.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB5QDPVPRQ3T
1788748992.2,cfb,aachc-cfb-wins-2026-11-28-byu-8pt5wins,BUY,0.01,0.68,backfill,,0.75,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9FFK4HTQ45
1788748992.6,cfb,aachc-cfb-wins-2026-11-28-cah-4pt5wins,BUY,0.01,0.68,backfill,,7.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB3MMNCYYQ3T
1788749304.3,cfb,aachc-cfb-wins-ou-2026-11-28-ala,SELL,0.11,0.6,backfill,,0.96,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9BPB324Q3Z
1788749305.7,cfb,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,SELL,0.17,0.73,sell,0,4.9,,62,71,0.61,0.72,0.73,-0.06,0.83,selling filled stock — it earns while it waits,CB5ZCBQ90Q46
1788749365.7,cfb,aachc-cfb-wins-ou-2026-11-28-hou,BUY,0.01,0.44,earn,0.0377,0.21,,34,47,0,0.44,0.45,0.03,0.01,joins the touch — the book has been quiet,CBA14WYK2Q3H
1788749467.9,cfb,aachc-cfb-wins-2026-11-28-nw-4pt5wins,SELL,0.11,0.78,backfill,,0.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9Q541BAQ48
1788749485.7,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,0.01,0.41,earn,0.0327,0.65,,43,80,0.004,0.41,0.43,-0.21,0.01,9 ticks in front of the touch — we would hold 8% of the bid side,CB9P0K64AQ3T
1788749678.7,cfb,aachc-cfb-wins-2026-11-28-miss-7pt5wins,SELL,0.11,0.84,backfill,,0.69,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9Q6K8KYQ3R
1788749814.3,cfb,aachc-cfb-wins-2026-11-28-txam-9pt5wins,BUY,0.02,0.32,backfill,,0.59,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9VG4606Q45
1788750059.1,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,0.01,0.14,backfill,,9.44,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB2CK3X8PQ45
1788750074.2,cfb,aachc-cfb-wins-2026-11-28-tx-11pt5wins,SELL,1,0.02,sell,7.5,0.1,,26,31,0.421,0.01,0.02,0.26,0,selling filled stock — it earns while it waits,CBAB3S6MEQ3N
1788750195.5,cfb,aachc-cfb-wins-ou-2026-11-28-ncst,BUY,0.01,0.47,backfill,,2.64,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB86655FJQ3R
1788750986.2,cfb,aachc-cfb-wins-2026-11-28-utah-9pt5wins,SELL,0.99,0.49,sell,0,0,,42,47,0.42,0.49,0.5,-0.05,0.01,taker dump — sold into the bid (the carved exception),CBAK0MZPPQ3T
1788752183.4,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,0.01,0.56,manual,0.066,1.16,,55,64,0,0.55,0.56,0.03,-0.01,the owner's own order — the engine leaves it alone,CB9W97SS8Q48
1788752332.7,cfb,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,1,0.38,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBASNY4CTQ3N
1788753474.5,cfb,aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.5,0.52,earn,3.8193,0.77,,48,55,0,0.53,0.54,0.01,0.5,1 tick behind the touch — we would hold 51% of the bid side,CBAHZ3M5YQ48
1788754542.7,cfb,aachc-cfb-wins-2026-11-28-wake-3pt5wins,SELL,0.01,0.74,earn,0.0375,1.07,,74,83,0,0.73,0.74,0.04,-0.01,joins the touch — the book has been quiet,CBAJ4QZDRQ46
1788757977.2,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,BUY,0.01,0.17,earn,0.5306,0.09,,28,33,0.711,0.07,0.18,-0.14,2.01,14 ticks in front of the touch — we would hold 94% of the bid side,CBC5ECFQ2Q45
1788760183.9,cfb,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,BUY,0.04,0.43,backfill,,3.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CB9WHH8KJQ45
1788760192.4,cfb,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,BUY,0.04,0.43,earn,0.4787,3.43,,42,47,0,0.43,0.44,-0.01,0.04,joins the touch — the book has been quiet,CB9WS28BRQ45
1788760192.4,cfb,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,BUY,0.96,0.43,manual,0.4787,3.39,,42,47,0,0.43,0.44,-0.01,1,the owner's own order — the engine leaves it alone,CB9WHH8KJQ45
1788760192.4,cfb,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,0.69,0.35,earn,1.4395,1.29,,35,44,0,0.35,0.36,-0.04,1.69,joins the touch — the book has been quiet,CBBN8Z3AWQ48
1788762936.7,cfb,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,BUY,0.5,0.63,earn,0.0999,0.78,,62,68,0,0.63,0.64,-0.02,0.5,joins the touch — the book has been quiet,CBCRQB752Q3Z
1788768320.4,cfb,aachc-cfb-wins-2026-11-28-vir-5pt5wins,SELL,0.01,0.79,earn,0.0276,1.87,,83,91,0,0.79,0.85,0.08,-0.01,joins the touch — the book has been quiet,CBD3QJ22JQ3R
1788769135.5,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.07,0.4,backfill,,0.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBEFKH15MQ3T
1788769421.7,cfb,aachc-cfb-wins-2026-11-28-usc-9pt5wins,SELL,0.01,0.3,earn,0.0034,0.29,,31,38,0,0.27,0.28,0.04,-0.01,joins the touch — the book has been quiet,CBEPACZNMQ3Y
1788773437.4,cfb,aachc-cfb-wins-2026-11-28-colst-2pt5wins,SELL,0.01,0.6,earn,0.163,2.53,,60,72,0,0.59,0.85,0.05,-0.01,joins the touch — the book has been quiet,CBDS22XV8Q48
1788775109.8,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,SELL,0.01,0.4,sell,0,0,,36,42,0.422,0.4,0.41,-0.01,0,taker dump — sold into the bid (the carved exception),CBGAVNRSTQ3N
1788776087.6,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,0.5,0.58,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBG5GJ272Q3N
1788777898.3,cfb,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,BUY,0.01,0.26,earn,1.7793,0.08,,27,43,0.003,0.26,0.46,-0.08,0.01,6 ticks in front of the touch — we would hold 92% of the bid side,CBGWZHT2WQ45
1788778692.7,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,SELL,1,0.29,sell,0,0,,30,38,0.434,0.29,0.3,0.05,0,taker dump — sold into the bid (the carved exception),CBH4PJTAGQ3Y
1788779808.2,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,SELL,1,0.36,sell,3.5714,0.07,,52,61,0,0.35,0.55,0.2,0,selling filled stock — it earns while it waits,CBHD9ZY66Q3N
1788783966.9,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,BUY,1,0.46,sell,1.1791,15.57,,16,27,0.094,0.11,0.46,0.25,0,buying back the short at or under what it sold for — the bid earns while it wait,CB54F899WQ3Y
1788784625.6,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,0.01,0.4,earn,0,0.72,,40,45,0.813,0.4,0.41,-0.03,0.01,8 ticks in front of the touch — we would hold 74% of the bid side,CBHZ5GQ2TQ3N
1788784625.6,cfb,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,1,0.63,sell,0,0,,60,65,0.426,0.63,0.64,-0.01,0,taker dump — sold into the bid (the carved exception),CBJKF0PRJQ3R
1788785834.5,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.66,0.24,earn,1.0534,9.71,,26,35,0.174,0.24,0.25,-0.06,0.66,at the touch — a fill here is 2 ticks inside value (evidence band only; confiden,CBAK2GJ9GQ48
1788785894.5,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,SELL,0.01,0.41,sell,0.0002,0.35,,36,41,0.837,0.31,0.32,-0.02,0,selling filled stock — it earns while it waits,CBJJZQ784Q3Y
1788786283.9,cfb,aachc-cfb-wins-2026-11-28-ala-6pt5wins,SELL,1,0.72,backfill,,0.53,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBJHX10ZTQ3H
1788787152.8,cfb,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,SELL,1,0.52,earn,0.8455,2.47,,49,54,0,0.51,0.52,-0.01,-1,joins the touch — the book has been quiet,CBH1H3XGRQ3H
1788789730.6,cfb,aachc-cfb-wins-2026-11-28-ark-5pt5wins,BUY,1,0.26,earn,0.625,0.98,,23,29,0,0.28,0.29,0,1,2 ticks behind the touch — we would hold 3% of the bid side,CBJZZSBPAQ45
1788789730.6,cfb,aachc-cfb-wins-2026-11-28-ark-5pt5wins,SELL,1,0.28,sell,0,0,,22,27,0.455,0.28,0.29,-0.04,0,taker dump — sold into the bid (the carved exception),CBKVAVF1RQ46
1788790791.8,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,SELL,1,0.19,sell,0,0.02,,47,55,0.634,0.18,0.57,0.32,0,selling filled stock — it earns while it waits,CBM39R04CQ46
1788793318.9,cfb,aachc-cfb-wins-2026-11-28-nw-3pt5wins,SELL,0.01,0.73,earn,0.6815,0.41,,73,82,0,0.73,0.85,0.04,-0.01,joins the touch — the book has been quiet,CBMBCPD6TQ46
1788793558.9,cfb,aachc-cfb-wins-2026-11-28-colst-2pt5wins,SELL,1,0.74,earn,7.4987,0.39,,62,72,0.428,0.74,0.85,-0.08,-1.01,1 tick behind the touch — we would hold 75% of the ask side,CBMDBR10GQ3N
1788793798.9,cfb,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,BUY,1,0.33,earn,2.1073,0.26,,34,42,0,0.3,0.34,-0.05,1,joins the touch — the book has been quiet,CBMJ9Y6SPQ3T
1788794792.2,cfb,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,SELL,1,0.44,backfill,,9.61,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBCRKXW1AQ3N
1788795029.4,cfb,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,SELL,0.5,0.49,manual,0,13.07,,39,48,0.104,0.48,0.55,-0.05,-1.5,the owner's own order — the engine leaves it alone,CB9WHK20YQ3R
1788796222.5,cfb,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,0.01,0.84,sell,0,7.75,,84,91,0.418,0.8,0.85,-0.03,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CBENYRACEQ3Y
1788796222.5,cfb,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,0.5,0.83,earn,0,0.1,,84,91,0.418,0.8,0.85,-0.04,0.51,1 tick behind the touch — we would hold 1% of the bid side,CBN9GCM3JQ3H
1788798171.0,cfb,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,0.68,0.24,backfill,,1.18,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBMW9887TQ46
1788798249.9,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,1,0.49,sell,7.4995,5.01,,52,61,0.43,0.36,0.5,-0.07,0,buying back the short at or under what it sold for — the bid earns while it wait,CBHJBMSVJQ48
1788798679.2,cfb,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,BUY,1,0.6,sell,0.0078,2.67,,61,65,0.408,0.6,0.61,-0.03,0,an exit — its fill reduces the position it sits on,CBKP39V12Q3H
1788798679.2,cfb,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,1,0.6,sell,0,0,,60,64,0.603,0.6,0.61,0.02,0,taker dump — sold into the bid (the carved exception),CBNZNPBCMQ3H
1788800183.3,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,1,0.36,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBPADP4SYQ3Z
1788802067.1,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,SELL,1,0.49,sell,0,0,,46,54,0.609,0.49,0.5,0.01,0,taker dump — sold into the bid (the carved exception),CBPV2GSQTQ3H
1788803094.5,cfb,aachc-cfb-wins-2026-11-28-vir-5pt5wins,SELL,1,0.81,sell,0.4743,1.91,,82,88,0.599,0.77,0.81,0.04,0,selling filled stock — it earns while it waits,CBNCW68DJQ45
1788803205.7,cfb,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,BUY,1,0.32,earn,1.2103,1.84,,34,41,0.442,0.29,0.34,-0.05,2,1 tick behind the touch — we would hold 16% of the bid side,CBNG2BWMWQ46
1788804144.0,cfb,aachc-cfb-wins-2026-11-28-ind-11pt5wins,BUY,1,0.28,earn,3.5547,0.08,,24,32,0,0.28,0.29,0,1,joins the touch — the book has been quiet,CBQ8PAB1GQ48
1788804415.9,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,1,0.26,backfill,,0.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CBQ8QTNJRQ3R
